like1,parlr_T,parlr_RRR,parlr_RH,parRRR_factor,paralb_ice,paralb_snow,paralb_firn,paralbedo_aging,paralbedo_depth,parcenter_snow_transfer_function,parroughness_fresh_snow,parroughness_ice,parroughness_firn,simulation_0,chain
1.0,-0.005257572,0.00058384385,0.10939469,1.5106041,0.2843329,0.76003134,0.49997678,9.687186,4.3082137,0.58596253,0.18840879,0.36502945,2.7396588,-0.58580285,1.0
1.0,-0.0052411295,0.00058124965,0.108355746,1.5028119,0.28204718,0.75679755,0.49609625,9.305914,4.1629667,0.53924626,0.18451269,0.3528009,2.615607,-0.786653,1.0
1.0,-0.005739831,0.00057865545,0.1073168,1.4950197,0.27976146,0.7535638,0.49221575,8.924641,4.01772,0.49252993,0.18061659,0.34057233,2.491555,-1.0061244,1.0
1.0,-0.0062385323,0.00057606125,0.10627785,1.4872274,0.27747577,0.75033003,0.48833522,8.543368,3.8724732,0.4458136,0.17672049,0.32834375,2.367503,-1.2231407,1.0
1.0,-0.006737233,0.00057346706,0.1052389,1.4794353,0.27519006,0.74709624,0.48445472,8.162095,3.7272265,0.3990973,0.17282438,0.31611517,2.243451,-1.4398228,1.0
1.0,-0.0067640655,0.00057087286,0.10419995,1.4716431,0.27290434,0.7438625,0.4805742,7.7808228,3.5819798,0.352381,0.16892828,0.30388662,2.119399,-1.63946,1.0
1.0,-0.006265364,0.00056827866,0.10316101,1.4638509,0.27061862,0.7406287,0.47669366,7.39955,3.436733,0.30566466,0.16503218,0.29165804,2.0246527,-1.8302579,1.0
1.0,-0.005766663,0.0005656844,0.10212206,1.4560586,0.2683329,0.737395,0.47281316,7.018277,3.2914863,0.25894836,0.16113608,0.27942947,2.1487048,-2.0208719,1.0
1.0,-0.0052679614,0.0005630902,0.10108311,1.4482664,0.26604718,0.7341612,0.46893263,6.6370044,3.1462395,0.21223205,0.15723997,0.2747991,2.2727568,-2.218647,1.0
1.0,-0.0052307397,0.000560496,0.10004416,1.4404743,0.26376146,0.7309274,0.4650521,6.2557316,3.0009928,0.16551574,0.15334386,0.2870277,2.3968086,-2.4317763,1.0
1.0,-0.005729441,0.0005579018,0.099005215,1.432682,0.26147577,0.7276937,0.4611716,5.874459,2.855746,0.118799426,0.15055224,0.29925624,2.5208607,-2.6588352,1.0
1.0,-0.0062281424,0.0005553076,0.09796627,1.4248898,0.25919005,0.7244599,0.45729107,5.493186,2.7104993,0.072083116,0.15444835,0.3114848,2.6449125,-2.877438,1.0
1.0,-0.006726844,0.0005527134,0.09692732,1.4170976,0.25690433,0.72122616,0.45341057,5.1119137,2.5652525,0.025366804,0.15834445,0.3237134,2.7689645,-3.095333,1.0
1.0,-0.006774455,0.0005501192,0.09588837,1.4093055,0.25461861,0.71799237,0.44953004,4.730641,2.4200058,0.024509508,0.16224055,0.33594197,2.8930163,-3.3061035,1.0
1.0,-0.0062757535,0.00054752495,0.09484942,1.4015132,0.2523329,0.7147586,0.4456495,4.349368,2.274759,0.07122582,0.16613665,0.34817055,3.0170684,-3.5060208,1.0
1.0,-0.005777052,0.00054493075,0.09381048,1.393721,0.25004718,0.71152484,0.441769,3.9680953,2.1295123,0.11794213,0.17003275,0.3603991,3.1411204,-3.722481,1.0
1.0,-0.0052783513,0.00054233655,0.09277153,1.3859288,0.24776147,0.70829105,0.43788847,3.5868225,2.0357344,0.16465844,0.17392887,0.37262768,3.2651722,-3.9534109,1.0
1.0,-0.0052203503,0.00053974235,0.09173258,1.3781365,0.24547575,0.7050573,0.43400794,3.20555,2.1809812,0.21137476,0.17782497,0.38485625,3.3892243,-4.221617,1.0
1.0,-0.0057190517,0.00053714815,0.09069363,1.3703444,0.24319005,0.70182353,0.43012744,2.8242772,2.326228,0.25809106,0.18172108,0.39708483,3.513276,-4.488415,1.0
1.0,-0.006217753,0.00053455395,0.089654684,1.3625522,0.24090433,0.6985898,0.4262469,2.4430044,2.4714746,0.30480736,0.18561718,0.40931338,3.6373281,-4.775953,1.0
1.0,-0.006716454,0.0005319597,0.08861574,1.3547599,0.23861861,0.695356,0.4223664,2.0617316,2.6167214,0.3515237,0.18951328,0.42154196,3.7613802,-5.08032,1.0
1.0,-0.0067848447,0.0005293655,0.08757679,1.3469677,0.23633291,0.6921222,0.41848588,2.3795412,2.7619681,0.39824,0.19340938,0.43377054,3.885432,-5.0998187,1.0
1.0,-0.0062861433,0.0005267713,0.08653784,1.3391756,0.23404719,0.6888885,0.41460535,2.7608137,2.9072149,0.4449563,0.19730549,0.44599912,4.009484,-5.116077,1.0
1.0,-0.005787442,0.0005241771,0.08549889,1.3313833,0.23176147,0.6856547,0.41072485,3.1420865,3.0524616,0.49167264,0.20120159,0.45822766,4.133536,-5.1475143,1.0
1.0,-0.0052887406,0.0005215829,0.084459946,1.3235911,0.22947577,0.68242097,0.40684432,3.5233593,3.1977084,0.5383889,0.20509769,0.47045624,4.257588,-5.1957507,1.0
1.0,-0.0052099605,0.0005189887,0.083421,1.3157989,0.22719005,0.6791872,0.4029638,3.9046319,3.3429554,0.58510524,0.2089938,0.48268482,4.38164,-5.2509966,1.0
1.0,-0.005708662,0.0005163945,0.082382046,1.3080066,0.22490433,0.6759534,0.40091673,4.285905,3.488202,0.6318216,0.21288991,0.4949134,4.505692,-5.304456,1.0
1.0,-0.006207363,0.00051380025,0.0813431,1.3002145,0.22261861,0.67271966,0.40479723,4.667177,3.6334488,0.67853785,0.21678601,0.50714195,4.6297436,-5.3374467,1.0
1.0,-0.0067060646,0.00051120605,0.08030415,1.2924223,0.2203329,0.66948587,0.40867776,5.04845,3.7786956,0.7252542,0.22068211,0.51937056,4.7537956,-5.3852816,1.0
1.0,-0.006795234,0.00050861185,0.07926521,1.2846301,0.21804719,0.66625214,0.4125583,5.429723,3.9239423,0.7719705,0.22457822,0.5315991,4.8778477,-5.444884,1.0
1.0,-0.0062965327,0.00050601765,0.07822626,1.2768378,0.21576147,0.66301835,0.4164388,5.8109956,4.069189,0.8186868,0.22847432,0.54382765,5.0018997,-5.5165515,1.0
1.0,-0.005797832,0.00050342345,0.07718731,1.2690457,0.21347576,0.65978456,0.42031932,6.1922684,4.2144356,0.8654031,0.23237042,0.55605626,5.1259513,-5.5939407,1.0
1.0,-0.0052991305,0.00050082925,0.07614836,1.2612535,0.21119004,0.6565508,0.42419985,6.573541,4.3596826,0.91211945,0.23626652,0.5682848,5.2500033,-5.6796503,1.0
1.0,-0.005199571,0.000498235,0.075109415,1.2534612,0.20890433,0.65331703,0.42808035,6.954814,4.504929,0.9588357,0.24016263,0.5805134,5.3740554,-5.7707944,1.0
1.0,-0.0056982725,0.0004956408,0.07407047,1.245669,0.20661862,0.65191674,0.43196088,7.3360863,4.650176,1.005552,0.24405873,0.59274197,5.4981074,-5.829306,1.0
1.0,-0.0061969734,0.0004930466,0.073031515,1.2378768,0.2043329,0.6551505,0.43584138,7.717359,4.7954226,1.0522684,0.24795485,0.6049705,5.6221595,-5.7908545,1.0
1.0,-0.0066956747,0.0004904524,0.07199257,1.2300847,0.20204718,0.65838426,0.4397219,8.098632,4.9406695,1.0989847,0.25185093,0.6171991,5.746211,-5.756599,1.0
1.0,-0.006805624,0.0004878582,0.07095362,1.2222924,0.19976148,0.661618,0.44360244,8.479905,5.085916,1.1457009,0.25574705,0.6294277,5.870263,-5.7189865,1.0
1.0,-0.0063069225,0.00048526397,0.069914676,1.2145002,0.19747576,0.6648518,0.44748294,8.861177,5.231163,1.1924173,0.25964314,0.6416562,5.985685,-5.683951,1.0
1.0,-0.005808221,0.00048266977,0.06887572,1.206708,0.19519004,0.6680856,0.45136347,9.24245,5.37641,1.2391336,0.26353925,0.6538848,5.861633,-5.6462216,1.0
1.0,-0.00530952,0.00048007557,0.06783678,1.1989158,0.19290434,0.6713193,0.455244,9.623723,5.5216565,1.2858499,0.26743537,0.6661134,5.737581,-5.6100917,1.0
1.0,-0.0051891813,0.00047748137,0.06679783,1.1911236,0.19061862,0.6745531,0.4591245,10.004995,5.6669035,1.3325663,0.27133146,0.678342,5.613529,-5.572746,1.0
1.0,-0.0056878827,0.00047488714,0.065758884,1.1833314,0.1883329,0.6777868,0.46300504,10.386269,5.81215,1.3792826,0.27522758,0.69057053,5.489477,-5.5391216,1.0
1.0,-0.006186584,0.00047229294,0.06471994,1.1755391,0.18604718,0.6810206,0.46688557,10.767541,5.957397,1.4259988,0.27912366,0.6952009,5.365425,-5.4931817,1.0
1.0,-0.0066852854,0.00046969875,0.063680984,1.1677469,0.18376148,0.6842544,0.47076607,11.148814,6.1026435,1.4727151,0.28301978,0.6829723,5.241373,-5.4620275,1.0
1.0,-0.0068160133,0.00046710452,0.06264204,1.1599548,0.18147576,0.68748814,0.4746466,11.5300865,6.2478905,1.5194315,0.28691587,0.67074376,5.117321,-5.427596,1.0
1.0,-0.006317312,0.00046451032,0.06160309,1.1521626,0.18080996,0.6907219,0.4785271,11.911359,6.393137,1.5661478,0.290812,0.65851516,4.9932694,-5.375533,1.0
1.0,-0.005818611,0.00046191612,0.06056414,1.1443703,0.18309566,0.69395566,0.48240763,12.292632,6.538384,1.6128641,0.29470807,0.6462866,4.8692174,-5.287828,1.0
1.0,-0.0053199097,0.0004593219,0.059525196,1.1365781,0.18538138,0.69718945,0.48628816,12.673904,6.6836305,1.6595805,0.2986042,0.63405806,4.7451653,-5.1986165,1.0
1.0,-0.005178792,0.0004567277,0.058486246,1.128786,0.1876671,0.70042324,0.49016866,13.055178,6.8288774,1.7062967,0.29749972,0.62182945,4.6211133,-5.1073494,1.0
1.0,-0.0056774933,0.0004541335,0.0574473,1.1209937,0.1899528,0.703657,0.4940492,13.43645,6.974124,1.753013,0.2936036,0.6096009,4.4970613,-5.0163918,1.0
1.0,-0.006176194,0.0004515393,0.056408353,1.1132015,0.19223852,0.70689076,0.49792972,13.817723,7.119371,1.7997293,0.2897075,0.5973723,4.3730097,-4.9357195,1.0
1.0,-0.0066748955,0.00044894507,0.055369403,1.1054093,0.19452424,0.7101245,0.50181025,14.198996,7.2646174,1.8464457,0.2858114,0.58514374,4.2489576,-4.8488207,1.0
1.0,-0.006826403,0.00044635087,0.054330457,1.0976171,0.19680995,0.7133583,0.50569075,14.580268,7.4098644,1.893162,0.28191528,0.5729152,4.1249056,-4.7652864,1.0
1.0,-0.0063277017,0.00044375667,0.053291507,1.0898249,0.19909567,0.7165921,0.50957125,14.961541,7.555111,1.9398783,0.2780192,0.5606866,4.0008535,-4.692481,1.0
1.0,-0.0058290004,0.00044116244,0.05225256,1.0820327,0.20138139,0.7198258,0.5134518,15.3428135,7.700358,1.9865946,0.27412307,0.54845804,3.8768017,-4.5903745,1.0
1.0,-0.005330299,0.00043856824,0.05121361,1.0742404,0.2036671,0.7230596,0.5173323,15.724087,7.8456044,1.9666891,0.270227,0.5362295,3.7527497,-4.510575,1.0
1.0,-0.005168402,0.00043597404,0.050174665,1.0664482,0.20595281,0.7262933,0.5212128,16.10536,7.9908514,1.9199728,0.26633087,0.5240009,3.6286979,-4.4423203,1.0
1.0,-0.0056671035,0.0004333798,0.049135715,1.0586561,0.20823853,0.7295271,0.5250933,16.486631,8.136098,1.8732564,0.26243478,0.51177233,3.5046458,-4.3791695,1.0
1.0,-0.006165805,0.0004307856,0.04809677,1.0508639,0.21052425,0.7327609,0.5289739,16.867905,8.281344,1.8265401,0.25853866,0.49954376,3.380594,-4.3195925,1.0
1.0,-0.006664506,0.00042819142,0.04705782,1.0430716,0.21280995,0.73599464,0.5328544,17.249178,8.426592,1.7798239,0.25464258,0.48731518,3.256542,-4.24249,1.0
1.0,-0.0068367925,0.00042559722,0.046018872,1.0352794,0.21509567,0.7392284,0.5367349,17.63045,8.571838,1.7331076,0.25074646,0.4750866,3.1324902,-4.1687927,1.0
1.0,-0.006338091,0.000423003,0.044979926,1.0274873,0.21738139,0.74246216,0.54061544,18.011723,8.717085,1.6863912,0.24685036,0.46285805,3.008438,-4.0889874,1.0
1.0,-0.00583939,0.0004204088,0.043940976,1.019695,0.21966709,0.74569595,0.54449594,18.392996,8.862331,1.6396749,0.24295425,0.45062947,2.884386,-4.00703,1.0
1.0,-0.005340689,0.0004178146,0.04290203,1.0119028,0.22195281,0.7489297,0.54837644,18.77427,8.992421,1.5929586,0.23905815,0.4384009,2.7603343,-3.91977,1.0
1.0,-0.0051580127,0.00041522036,0.04186308,1.0041106,0.22423853,0.75216347,0.552257,19.15554,8.847175,1.5462422,0.23516205,0.42617232,2.6362822,-3.7823744,1.0
1.0,-0.005656714,0.00041262616,0.040824134,1.0036817,0.22652423,0.75539726,0.5561375,19.536814,8.701928,1.499526,0.23126595,0.41394374,2.5122304,-3.5980892,1.0
1.0,-0.006155415,0.00041003196,0.039785184,1.0114738,0.22880995,0.758631,0.560018,19.918087,8.556681,1.4528097,0.22736983,0.4017152,2.3881783,-3.3420205,1.0
1.0,-0.0066541163,0.00040743774,0.038746238,1.019266,0.23109567,0.7618648,0.56389856,20.299358,8.411434,1.4060934,0.22347373,0.3894866,2.2641263,-3.0720177,1.0
1.0,-0.0068471823,0.00040484354,0.037707288,1.0270582,0.23338138,0.7650985,0.56777906,20.680632,8.266188,1.359377,0.21957763,0.37725803,2.1400745,-2.822466,1.0
1.0,-0.006348481,0.00040224934,0.03666834,1.0348505,0.2356671,0.7683323,0.57165956,21.061905,8.120941,1.3126607,0.21568152,0.36502945,2.0160224,-2.538516,1.0
1.0,-0.0058497796,0.00039965514,0.03562939,1.0426426,0.23795281,0.7715661,0.5755401,21.443178,7.975694,1.2659444,0.21178542,0.3528009,2.1280293,-2.2405279,1.0
1.0,-0.005351078,0.0003970609,0.034590445,1.0504348,0.24023853,0.7747998,0.5794206,21.82445,7.830447,1.2192281,0.20788932,0.34057233,2.2520814,-1.9541223,1.0
1.0,-0.005147623,0.0003944667,0.0335515,1.0582271,0.24252424,0.7780336,0.5833011,22.205723,7.6852007,1.1725118,0.20399322,0.32834375,2.3761334,-1.6789978,1.0
1.0,-0.0056463243,0.0003918725,0.03251255,1.0660193,0.24480996,0.78126734,0.5871816,22.586996,7.5399537,1.1257955,0.20009711,0.31611517,2.5001853,-1.4548565,1.0
1.0,-0.0061450256,0.00038927828,0.031473603,1.0738115,0.24709567,0.78450114,0.5910622,22.968267,7.394707,1.0790792,0.19620101,0.30388662,2.6242373,-1.2548628,1.0
1.0,-0.006643727,0.00038668409,0.030434653,1.0816036,0.24938138,0.7877349,0.5949427,22.65046,7.24946,1.0323628,0.1923049,0.29165804,2.748289,-1.0961065,1.0
1.0,-0.0068575717,0.0003840899,0.029395707,1.0893959,0.2516671,0.79096866,0.5988232,22.269186,7.1042137,0.98564655,0.18840879,0.27942947,2.8723412,-0.9605815,1.0
1.0,-0.006358871,0.00038149566,0.028356759,1.0971881,0.2539528,0.79420245,0.60270375,21.887913,6.9589667,0.9389302,0.18451269,0.2747991,2.996393,-0.75019103,1.0
1.0,-0.0058601694,0.00037890146,0.02731781,1.1049803,0.25623852,0.7974362,0.60658425,21.506641,6.81372,0.89221394,0.18061659,0.2870277,3.120445,-0.53707737,1.0
1.0,-0.005361468,0.00037630726,0.026278863,1.1127725,0.25852424,0.80066997,0.61046475,21.125368,6.6684732,0.8454976,0.17672049,0.29925624,3.244497,-0.3405579,1.0
1.0,-0.0051372335,0.00037371306,0.025239915,1.1205647,0.26080996,0.80390376,0.6143453,20.744095,6.5232267,0.7987813,0.17282438,0.3114848,3.3685489,-0.17227885,1.0
1.0,-0.005635935,0.00037111883,0.024200967,1.1283569,0.26309568,0.8071375,0.6182258,20.362823,6.3779798,0.752065,0.16892828,0.3237134,3.492601,-0.09026096,1.0
1.0,-0.006134636,0.00036852463,0.023162019,1.1361492,0.2653814,0.8103713,0.6221063,19.98155,6.2327332,0.7053487,0.16503218,0.33594197,3.6166527,-0.011589982,1.0
1.0,-0.006633337,0.00036593043,0.02212307,1.1439414,0.26766708,0.813605,0.6259869,19.600277,6.0874863,0.65863234,0.16113608,0.34817055,3.7407048,0.020397646,1.0
1.0,-0.0068679615,0.0003633362,0.021084122,1.1517335,0.2699528,0.8168388,0.6298674,19.219004,5.9422398,0.61191607,0.15723997,0.3603991,3.8647568,0.086777054,1.0
1.0,-0.00636926,0.000360742,0.020045174,1.1595258,0.27223852,0.8200726,0.6337479,18.837732,5.796993,0.56519973,0.15334386,0.37262768,3.9888086,0.24774034,1.0
1.0,-0.005870559,0.0003581478,0.019006228,1.167318,0.27452424,0.8233063,0.63762844,18.456459,5.6517463,0.5184834,0.15055224,0.38485625,4.1128607,0.40160063,1.0
1.0,-0.0053718574,0.00035555358,0.01796728,1.1751102,0.27680996,0.8265401,0.64150894,18.075186,5.5064993,0.47176713,0.15444835,0.39708483,4.2369127,0.5682356,1.0
1.0,-0.0051268437,0.00035295938,0.016928332,1.1829023,0.27909568,0.82977384,0.64538944,17.693914,5.361253,0.4250508,0.15834445,0.40931338,4.3609643,0.6689697,1.0
1.0,-0.005625545,0.00035036518,0.015889384,1.1906946,0.28138137,0.83300763,0.64873004,17.312641,5.216006,0.3783345,0.16224055,0.42154196,4.4850163,0.67174125,1.0
1.0,-0.0061242464,0.00034777098,0.014850436,1.1984868,0.2836671,0.8362414,0.64484954,16.931368,5.070759,0.3316182,0.16613665,0.43377054,4.6090684,0.626602,1.0
1.0,-0.0066229478,0.00034517676,0.013811488,1.206279,0.2859528,0.83947515,0.640969,16.550095,4.9255123,0.28490186,0.17003275,0.44599912,4.7331204,0.59518737,1.0
1.0,-0.006878351,0.00034258256,0.01277254,1.2140713,0.28823853,0.84270895,0.6370885,16.168823,4.7802653,0.23818555,0.17392887,0.45822766,4.8571725,0.58001584,1.0
1.0,-0.00637965,0.00033998836,0.011733592,1.2218634,0.29052424,0.8459427,0.633208,15.78755,4.635019,0.19146924,0.17782497,0.47045624,4.981224,0.6438933,1.0
1.0,-0.0058809486,0.00033739413,0.010694644,1.2296556,0.29280996,0.84917647,0.6293274,15.406277,4.489772,0.14475293,0.18172108,0.48268482,5.105276,0.71000546,1.0
1.0,-0.0053822473,0.00033479993,0.009655696,1.2374479,0.29509568,0.85241026,0.6254469,15.025004,4.3445253,0.098036624,0.18561718,0.4949134,5.229328,0.77728754,1.0
1.0,-0.0051164543,0.00033220573,0.008616748,1.2452401,0.29738137,0.855644,0.6215664,14.643732,4.1992784,0.05132031,0.18951328,0.50714195,5.35338,0.8088978,1.0
1.0,-0.005615155,0.0003296115,0.0075778,1.2530322,0.2996671,0.8588778,0.61768585,14.262459,4.054032,0.004603998,0.19340938,0.51937056,5.4774323,0.7525199,1.0
1.0,-0.0061138566,0.0003270173,0.0065388526,1.2608244,0.3019528,0.8621115,0.61380535,13.8811865,3.908785,0.045272313,0.19730549,0.5315991,5.601484,0.73389715,1.0
1.0,-0.006612558,0.0003244231,0.0054999045,1.2686167,0.30423853,0.8653453,0.60992485,13.499913,3.7635384,0.09198862,0.20120159,0.54382765,5.725536,0.7210182,1.0
1.0,-0.0068887407,0.0003218289,0.0044609564,1.2764089,0.30652425,0.86857903,0.6060443,13.118641,3.6182916,0.13870494,0.20509769,0.55605626,5.849588,0.730761,1.0
1.0,-0.0063900393,0.00031923468,0.0034220088,1.2842011,0.30880997,0.8718128,0.6021638,12.737368,3.4730449,0.18542124,0.2089938,0.5682848,5.97364,0.83069474,1.0
1.0,-0.005891338,0.00031664048,0.0023830608,1.2919933,0.31109565,0.8750466,0.5982833,12.356095,3.327798,0.23213756,0.21288991,0.5805134,5.882308,0.9312026,1.0
1.0,-0.0053926366,0.00031404628,0.0013441129,1.2997855,0.31338137,0.87828034,0.59440273,11.974823,3.1825511,0.27885386,0.21678601,0.59274197,5.7582564,1.0140624,1.0
1.0,-0.0051060645,0.00031145205,0.00030516504,1.3075777,0.3156671,0.88151413,0.5905222,11.59355,3.0373044,0.3255702,0.22068211,0.6049705,5.6342044,1.0888137,1.0
1.0,-0.005604766,0.00030885785,0.0007388429,1.31537,0.3179528,0.88474786,0.5866417,11.212277,2.8920577,0.3722865,0.22457822,0.6171991,5.5101523,1.0627081,1.0
1.0,-0.006103467,0.00030626365,0.0017777907,1.3231621,0.32023853,0.88798165,0.5827612,10.831004,2.746811,0.4190028,0.22847432,0.6294277,5.3861003,1.0348281,1.0
1.0,-0.0066021685,0.00030366943,0.0028167386,1.3309543,0.32252425,0.89121544,0.57888067,10.449732,2.6015642,0.46571913,0.23237042,0.6416562,5.2620487,1.002534,1.0
1.0,-0.00689913,0.00030107523,0.0038556866,1.3387465,0.32480997,0.8944492,0.57500017,10.068459,2.4563174,0.51243544,0.23626652,0.6538848,5.1379967,0.99400306,1.0
1.0,-0.006400429,0.00029848103,0.0048946342,1.3465388,0.32709566,0.89768296,0.57111967,9.687186,2.3110707,0.55915177,0.24016263,0.6661134,5.0139446,1.059674,1.0
1.0,-0.005901728,0.00029588683,0.0059335823,1.354331,0.32938138,0.89908326,0.5672391,9.305914,2.165824,0.60586804,0.24405873,0.678342,4.8898926,1.1187519,1.0
1.0,-0.0054030265,0.0002932926,0.0069725304,1.3621231,0.3316671,0.8958495,0.5633586,8.924641,2.0205772,0.6525844,0.24795485,0.69057053,4.7658405,1.1440296,1.0
1.0,-0.005095675,0.0002906984,0.008011478,1.3699154,0.3339528,0.89261574,0.5594781,8.543368,2.1446695,0.6993007,0.25185093,0.6952009,4.641789,1.1125275,1.0
1.0,-0.005594376,0.0002881042,0.009050426,1.3777076,0.33623853,0.889382,0.55559754,8.162095,2.2899163,0.746017,0.25574705,0.6829723,4.517737,0.9932271,1.0
1.0,-0.0060930774,0.00028550997,0.010089374,1.3854998,0.33852425,0.8861482,0.55171704,7.7808228,2.435163,0.7927333,0.25964314,0.67074376,4.393685,0.8714043,1.0
1.0,-0.0065917787,0.00028291577,0.011128322,1.393292,0.34080994,0.8829144,0.54783654,7.39955,2.5804098,0.8394496,0.26353925,0.65851516,4.269633,0.7460758,1.0
1.0,-0.00690952,0.00028032158,0.012167269,1.4010842,0.34309566,0.8796807,0.543956,7.018277,2.7256565,0.8861659,0.26743537,0.6462866,4.145581,0.6377539,1.0
1.0,-0.0064108185,0.00027772735,0.013206217,1.4088764,0.34538138,0.8764469,0.5400755,6.6370044,2.8709033,0.93288225,0.27133146,0.63405806,4.021529,0.57638466,1.0
1.0,-0.005912117,0.00027513315,0.0142451655,1.4166687,0.3476671,0.8732132,0.536195,6.2557316,3.01615,0.9795985,0.27522758,0.62182945,3.8974771,0.5135233,1.0
1.0,-0.005413416,0.00027253895,0.015284114,1.4244609,0.34995282,0.8699794,0.5323144,5.874459,3.1613967,1.0263149,0.27912366,0.6096009,3.773425,0.4245217,1.0
1.0,-0.0050852853,0.00026994472,0.016323062,1.432253,0.35223854,0.8667456,0.5284339,5.493186,3.3066435,1.0730312,0.28301978,0.5973723,3.649373,0.30593017,1.0
1.0,-0.0055839866,0.00026735052,0.01736201,1.4400452,0.35452425,0.86351186,0.5245534,5.1119137,3.4518902,1.1197475,0.28691587,0.58514374,3.5253212,0.12096247,1.0
1.0,-0.006082688,0.00026475632,0.018400958,1.4478375,0.35680994,0.86027807,0.5206729,4.730641,3.597137,1.1664639,0.290812,0.5729152,3.4012692,-0.07234859,1.0
1.0,-0.0065813893,0.00026216212,0.019439906,1.4556297,0.35909566,0.85704434,0.51679236,4.349368,3.7423837,1.2131801,0.29470807,0.5606866,3.2772174,-0.279117,1.0
1.0,-0.0069199097,0.0002595679,0.020478852,1.4634218,0.36138138,0.85381055,0.51291186,3.9680953,3.8876305,1.2598964,0.2986042,0.54845804,3.1531653,-0.48439524,1.0
1.0,-0.0064212084,0.0002569737,0.0215178,1.471214,0.3636671,0.85057676,0.50903136,3.5868225,4.0328774,1.3066127,0.29749972,0.5362295,3.0291135,-0.69322246,1.0
1.0,-0.005922507,0.0002543795,0.022556748,1.4790063,0.36595282,0.847343,0.5051508,3.20555,4.178124,1.3533291,0.2936036,0.5240009,2.9050615,-0.9219151,1.0
1.0,-0.0054238057,0.00025178527,0.023595696,1.4867985,0.36823854,0.84410924,0.5012703,2.8242772,4.323371,1.4000454,0.2897075,0.51177233,2.7810094,-1.1808023,1.0
1.0,-0.005074896,0.00024919107,0.024634644,1.4945908,0.37052423,0.8408755,0.49738976,2.4430044,4.4686174,1.4467616,0.2858114,0.49954376,2.6569576,-1.4474444,1.0
1.0,-0.005573597,0.00024659687,0.025673592,1.5023829,0.37280995,0.8376417,0.49350926,2.0617316,4.6138644,1.493478,0.28191528,0.48731518,2.5329056,-1.750836,1.0
1.0,-0.006072298,0.00024400266,0.02671254,1.5101751,0.37509567,0.8344079,0.48962873,2.3795412,4.759111,1.5401943,0.2780192,0.4750866,2.4088538,-1.5496793,1.0
1.0,-0.0065709995,0.00024140844,0.027751489,1.5179673,0.37738138,0.8311742,0.4857482,2.7608137,4.904358,1.5869106,0.27412307,0.46285805,2.2848017,-1.3365728,1.0
