like1,parlr_T,parlr_RRR,parlr_RH,parRRR_factor,paralb_ice,paralb_snow,paralb_firn,paralbedo_aging,paralbedo_depth,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,simulation_14,simulation_15,simulation_16,simulation_17,simulation_18,simulation_19,simulation_20,simulation_21,simulation_22,simulation_23,simulation_24,simulation_25,simulation_26,simulation_27,simulation_28,simulation_29,simulation_30,simulation_31,simulation_32,simulation_33,simulation_34,simulation_35,simulation_36,simulation_37,simulation_38,simulation_39,simulation_40,simulation_41,simulation_42,simulation_43,simulation_44,simulation_45,simulation_46,simulation_47,simulation_48,simulation_49,simulation_50,simulation_51,simulation_52,simulation_53,simulation_54,simulation_55,simulation_56,chain
-272.5,-0.00677,8.32e-05,0.008446,1.434,0.1912,0.705,0.6377,19.12,7.164,4136.0,4184.0,4236.0,4284.0,4136.0,4284.0,4284.0,4284.0,4284.0,4336.0,4336.0,4336.0,4084.0,4236.0,4336.0,4336.0,4336.0,4084.0,4136.0,4184.0,4284.0,4336.0,4336.0,4336.0,4336.0,4136.0,4236.0,4284.0,4284.0,4336.0,4336.0,4336.0,4136.0,4136.0,4336.0,4184.0,4284.0,4336.0,4336.0,4336.0,4336.0,3984.0,4084.0,4136.0,4184.0,4084.0,4136.0,4236.0,4336.0,4336.0,4336.0,3784.0,4136.0,4184.0,4284.0,4336.0,4336.0,0.0
-268.0,-0.00697,7.4e-05,0.00925,1.429,0.1863,0.7056,0.627,19.6,6.242,4084.0,4184.0,4236.0,4284.0,4136.0,4236.0,4284.0,4284.0,4284.0,4336.0,4336.0,4336.0,4084.0,4236.0,4336.0,4336.0,4336.0,4084.0,4136.0,4184.0,4284.0,4336.0,4336.0,4336.0,4336.0,4136.0,4236.0,4284.0,4284.0,4336.0,4336.0,4336.0,4084.0,4136.0,4336.0,4184.0,4284.0,4336.0,4336.0,4336.0,4336.0,3984.0,4084.0,4136.0,4184.0,4084.0,4136.0,4236.0,4336.0,4336.0,4336.0,3836.0,4084.0,4184.0,4284.0,4336.0,4336.0,0.0
-235.9,-0.006664,6.77e-05,0.002129,1.425,0.1919,0.7163,0.6323,20.97,7.215,4084.0,4184.0,4184.0,4236.0,4084.0,4236.0,4236.0,4236.0,4236.0,4284.0,4284.0,4284.0,4036.0,4184.0,4284.0,4284.0,4284.0,4036.0,4084.0,4136.0,4236.0,4284.0,4284.0,4284.0,4284.0,4084.0,4184.0,4236.0,4284.0,4284.0,4284.0,4284.0,4136.0,4084.0,4284.0,4136.0,4236.0,4284.0,4284.0,4284.0,4284.0,3936.0,4036.0,4084.0,4136.0,4036.0,4136.0,4184.0,4284.0,4284.0,4284.0,3784.0,4084.0,4136.0,4236.0,4284.0,4284.0,0.0
-229.6,-0.00661,8.04e-05,0.00804,1.412,0.1971,0.719,0.635,21.31,6.535,4036.0,4136.0,4184.0,4184.0,4084.0,4184.0,4236.0,4236.0,4236.0,4284.0,4284.0,4284.0,4036.0,4184.0,4284.0,4284.0,4284.0,4036.0,4084.0,4136.0,4236.0,4284.0,4284.0,4284.0,4284.0,4084.0,4184.0,4236.0,4236.0,4284.0,4284.0,4284.0,4084.0,4084.0,4284.0,4136.0,4236.0,4284.0,4284.0,4284.0,4284.0,3936.0,4036.0,4084.0,4136.0,4036.0,4084.0,4184.0,4284.0,4284.0,4284.0,3784.0,4084.0,4136.0,4184.0,4284.0,4284.0,0.0
-190.8,-0.006565,8.404e-05,0.014854,1.414,0.1849,0.7295,0.648,22.05,5.582,3984.0,4084.0,4136.0,4136.0,4036.0,4136.0,4136.0,4184.0,4184.0,4184.0,4236.0,4236.0,3984.0,4136.0,4236.0,4236.0,4236.0,3984.0,3984.0,4084.0,4184.0,4184.0,4236.0,4236.0,4236.0,4036.0,4136.0,4184.0,4184.0,4236.0,4236.0,4236.0,3936.0,4036.0,4236.0,4084.0,4184.0,4236.0,4236.0,4236.0,4236.0,3884.0,3936.0,4036.0,4084.0,3984.0,4036.0,4084.0,4184.0,4236.0,4236.0,3784.0,3984.0,4084.0,4136.0,4184.0,4236.0,0.0
-152.6,-0.006336,7.075e-05,0.0226,1.418,0.1931,0.7485,0.6455,21.3,4.69,3884.0,3984.0,3984.0,4036.0,3884.0,4036.0,4036.0,4084.0,4084.0,4084.0,4136.0,4136.0,3836.0,3984.0,4084.0,4136.0,4136.0,3836.0,3884.0,3936.0,4084.0,4136.0,4136.0,4136.0,4136.0,3936.0,4036.0,4036.0,4084.0,4136.0,4136.0,4136.0,3784.0,3884.0,4136.0,3984.0,4084.0,4136.0,4136.0,4136.0,4084.0,3784.0,3884.0,3936.0,3984.0,3836.0,3936.0,4036.0,4136.0,4136.0,4136.0,3784.0,3884.0,3984.0,4036.0,4136.0,4136.0,0.0
-171.5,-0.006496,8.5e-05,0.02068,1.43,0.1985,0.776,0.6465,19.89,4.656,3784.0,3884.0,3936.0,3936.0,3836.0,3936.0,3984.0,3984.0,3984.0,4036.0,4036.0,4036.0,3736.0,3884.0,3984.0,4036.0,4036.0,3736.0,3784.0,3836.0,3984.0,4036.0,4036.0,4036.0,4036.0,3836.0,3936.0,3936.0,3984.0,4036.0,4036.0,4036.0,3736.0,3784.0,3984.0,3884.0,3984.0,4036.0,4036.0,4036.0,3936.0,3684.0,3836.0,3884.0,3936.0,3736.0,3836.0,3884.0,4036.0,4036.0,4036.0,3784.0,3784.0,3884.0,3936.0,4036.0,4036.0,0.0
-155.6,-0.00671,9.28e-05,0.01888,1.437,0.2032,0.7754,0.638,18.38,4.21,3836.0,3936.0,3936.0,3936.0,3884.0,3936.0,3984.0,4036.0,4036.0,4036.0,4036.0,4036.0,3784.0,3936.0,4036.0,4036.0,4036.0,3784.0,3836.0,3884.0,3984.0,4036.0,4036.0,4036.0,4036.0,3836.0,3936.0,3984.0,4036.0,4036.0,4036.0,4036.0,3684.0,3836.0,4036.0,3936.0,3984.0,4036.0,4036.0,4036.0,3884.0,3736.0,3884.0,3884.0,3936.0,3784.0,3836.0,3936.0,4036.0,4036.0,4036.0,3784.0,3784.0,3884.0,3984.0,4036.0,4036.0,0.0
-159.8,-0.00654,0.0001043,0.01962,1.443,0.221,0.7773,0.63,19.42,4.26,3784.0,3936.0,3936.0,3936.0,3836.0,3936.0,3984.0,3984.0,4036.0,4036.0,4036.0,4036.0,3784.0,3884.0,3984.0,4036.0,4036.0,3784.0,3836.0,3884.0,3984.0,4036.0,4036.0,4036.0,4036.0,3836.0,3936.0,3984.0,3984.0,4036.0,4036.0,4036.0,3684.0,3836.0,4036.0,3884.0,3984.0,4036.0,4036.0,4036.0,3884.0,3736.0,3884.0,3884.0,3936.0,3784.0,3836.0,3936.0,4036.0,4036.0,4036.0,3784.0,3784.0,3884.0,3984.0,4036.0,4036.0,0.0
-168.4,-0.00633,0.0001214,0.008545,1.434,0.2261,0.7827,0.6353,22.72,4.832,3784.0,3884.0,3936.0,3936.0,3836.0,3936.0,3984.0,3984.0,3984.0,4036.0,4036.0,4036.0,3736.0,3884.0,3984.0,4036.0,4036.0,3784.0,3784.0,3836.0,3984.0,3984.0,4036.0,4036.0,4036.0,3836.0,3936.0,3936.0,3984.0,4036.0,4036.0,4036.0,3784.0,3836.0,3984.0,3884.0,3984.0,4036.0,4036.0,4036.0,3984.0,3736.0,3836.0,3884.0,3936.0,3784.0,3836.0,3936.0,4036.0,4036.0,4036.0,3784.0,3784.0,3884.0,3984.0,4036.0,4036.0,0.0
-170.8,-0.006104,0.0001252,0.00996,1.423,0.211,0.784,0.6265,22.67,4.3,3784.0,3884.0,3884.0,3936.0,3836.0,3936.0,3936.0,3984.0,3984.0,4036.0,4036.0,4036.0,3736.0,3884.0,3984.0,4036.0,4036.0,3736.0,3784.0,3836.0,3984.0,3984.0,4036.0,4036.0,4036.0,3836.0,3936.0,3936.0,3984.0,3984.0,4036.0,4036.0,3736.0,3836.0,3984.0,3884.0,3984.0,4036.0,4036.0,4036.0,3884.0,3736.0,3836.0,3884.0,3936.0,3736.0,3836.0,3936.0,4036.0,4036.0,4036.0,3784.0,3784.0,3884.0,3984.0,4036.0,4036.0,0.0
-164.4,-0.005966,9.9e-05,0.006165,1.434,0.2117,0.7734,0.619,22.64,3.568,3784.0,3884.0,3884.0,3936.0,3836.0,3936.0,3984.0,3984.0,4036.0,4036.0,4036.0,4036.0,3784.0,3884.0,4036.0,4036.0,4036.0,3784.0,3784.0,3884.0,3984.0,4036.0,4036.0,4036.0,4036.0,3836.0,3936.0,3984.0,3984.0,4036.0,4036.0,4036.0,3684.0,3836.0,4036.0,3884.0,3984.0,4036.0,4036.0,4036.0,3784.0,3736.0,3884.0,3884.0,3936.0,3736.0,3836.0,3936.0,4036.0,4036.0,4036.0,3736.0,3784.0,3884.0,3984.0,4036.0,4036.0,0.0
-159.5,-0.005924,0.0001377,0.02098,1.447,0.22,0.774,0.6235,22.31,3.08,3784.0,3884.0,3936.0,3936.0,3836.0,3936.0,3984.0,3984.0,4036.0,4036.0,4036.0,4036.0,3784.0,3884.0,4036.0,4036.0,4036.0,3784.0,3836.0,3884.0,3984.0,4036.0,3936.0,4036.0,4036.0,3836.0,3936.0,3984.0,3984.0,4036.0,4036.0,4036.0,3684.0,3836.0,4036.0,3884.0,3984.0,4036.0,4036.0,4036.0,3684.0,3736.0,3884.0,3884.0,3936.0,3784.0,3836.0,3936.0,4036.0,4036.0,4036.0,3736.0,3784.0,3884.0,3984.0,4036.0,4036.0,0.0
-157.1,-0.00608,0.0001359,0.02504,1.456,0.208,0.7705,0.619,21.66,4.844,3836.0,3936.0,3936.0,3984.0,3884.0,3984.0,3984.0,4036.0,4036.0,4036.0,4084.0,4084.0,3836.0,3936.0,4036.0,4084.0,4084.0,3784.0,3836.0,3884.0,4036.0,4036.0,4084.0,4084.0,4084.0,3884.0,3984.0,3984.0,4036.0,4036.0,4084.0,4084.0,3784.0,3884.0,4036.0,3936.0,4036.0,4084.0,4084.0,4084.0,3984.0,3784.0,3884.0,3884.0,3936.0,3784.0,3884.0,3984.0,4084.0,4084.0,4084.0,3736.0,3836.0,3936.0,4036.0,4036.0,4084.0,0.0
-148.4,-0.006,0.000142,0.03833,1.442,0.2264,0.763,0.6064,21.42,6.72,3884.0,3936.0,3984.0,4036.0,3936.0,4036.0,4036.0,4036.0,4084.0,4084.0,4084.0,4084.0,3884.0,3984.0,4084.0,4084.0,4084.0,3836.0,3884.0,3936.0,4084.0,4084.0,4084.0,4084.0,4084.0,3936.0,3984.0,4036.0,4084.0,4084.0,4084.0,4084.0,3936.0,3936.0,4084.0,3984.0,4084.0,4084.0,4084.0,4084.0,4084.0,3836.0,3884.0,3936.0,3984.0,3884.0,3936.0,4036.0,4084.0,4084.0,4084.0,3736.0,3884.0,3984.0,4036.0,4084.0,4084.0,0.0
-173.0,-0.00664,0.0001254,0.0363,1.43,0.2427,0.7485,0.602,21.55,7.84,3936.0,4036.0,4084.0,4136.0,3984.0,4084.0,4136.0,4136.0,4136.0,4184.0,4184.0,4184.0,3936.0,4084.0,4184.0,4184.0,4184.0,3936.0,3984.0,4036.0,4136.0,4184.0,4184.0,4184.0,4184.0,3984.0,4084.0,4136.0,4184.0,4184.0,4184.0,4184.0,4084.0,3984.0,4184.0,4036.0,4136.0,4184.0,4184.0,4184.0,4184.0,3884.0,3936.0,3984.0,4084.0,3984.0,4036.0,4084.0,4184.0,4184.0,4184.0,3784.0,3984.0,4084.0,4136.0,4184.0,4184.0,0.0
-160.4,-0.006924,0.000132,0.0436,1.428,0.2433,0.7554,0.603,19.66,6.88,3936.0,4036.0,4036.0,4084.0,3984.0,4084.0,4084.0,4136.0,4136.0,4136.0,4136.0,4136.0,3936.0,4036.0,4136.0,4136.0,4184.0,3936.0,3936.0,3984.0,4136.0,4136.0,4184.0,4184.0,4184.0,3984.0,4084.0,4084.0,4136.0,4184.0,4184.0,4184.0,3984.0,3984.0,4184.0,4036.0,4136.0,4136.0,4184.0,4184.0,4184.0,3936.0,3936.0,3984.0,4084.0,3936.0,3984.0,4084.0,4136.0,4184.0,4184.0,3836.0,3936.0,4036.0,4084.0,4184.0,4184.0,0.0
-165.2,-0.006504,0.0001003,0.0424,1.434,0.2461,0.749,0.601,19.16,6.29,3936.0,4036.0,4036.0,4084.0,3984.0,4084.0,4084.0,4136.0,4136.0,4184.0,4184.0,4184.0,3936.0,4036.0,4184.0,4184.0,4184.0,3884.0,3936.0,3984.0,4136.0,4184.0,4184.0,4184.0,4184.0,3984.0,4084.0,4136.0,4136.0,4184.0,4184.0,4184.0,3884.0,3936.0,4184.0,4036.0,4136.0,4184.0,4184.0,4184.0,4184.0,3884.0,3936.0,3984.0,4084.0,3884.0,3984.0,4084.0,4184.0,4184.0,4184.0,3784.0,3936.0,4036.0,4084.0,4184.0,4184.0,0.0
-162.6,-0.006336,0.00011575,0.05408,1.4375,0.252,0.7427,0.61,19.72,5.58,3936.0,4036.0,4084.0,4084.0,3984.0,4084.0,4136.0,4136.0,4136.0,4184.0,4184.0,4184.0,3936.0,4084.0,4184.0,4184.0,4184.0,3884.0,3936.0,3984.0,4136.0,4184.0,4184.0,4184.0,4184.0,3984.0,4084.0,4136.0,4136.0,4184.0,4184.0,4184.0,3836.0,3936.0,4184.0,4036.0,4136.0,4184.0,4184.0,4184.0,4136.0,3884.0,3936.0,3984.0,4084.0,3884.0,3984.0,4084.0,4184.0,4184.0,4184.0,3784.0,3936.0,4036.0,4084.0,4184.0,4184.0,0.0
-167.2,-0.00634,0.00011766,0.06433,1.432,0.2573,0.7407,0.6074,20.81,6.402,3936.0,4036.0,4084.0,4136.0,3984.0,4084.0,4136.0,4136.0,4136.0,4184.0,4184.0,4184.0,3936.0,4084.0,4184.0,4184.0,4184.0,3884.0,3936.0,4036.0,4136.0,4184.0,4184.0,4184.0,4184.0,3984.0,4084.0,4136.0,4184.0,4184.0,4184.0,4184.0,3884.0,3936.0,4184.0,4036.0,4136.0,4184.0,4184.0,4184.0,4184.0,3884.0,3936.0,3984.0,4084.0,3884.0,3984.0,4084.0,4184.0,4184.0,4184.0,3784.0,3936.0,4036.0,4136.0,4184.0,4184.0,0.0
-167.2,-0.00618,0.00011784,0.07184,1.426,0.2668,0.7383,0.616,20.55,5.79,3936.0,4036.0,4084.0,4136.0,3936.0,4084.0,4136.0,4136.0,4136.0,4184.0,4184.0,4184.0,3936.0,4084.0,4184.0,4184.0,4184.0,3884.0,3936.0,3984.0,4136.0,4184.0,4184.0,4184.0,4184.0,3984.0,4084.0,4136.0,4184.0,4184.0,4184.0,4184.0,3836.0,3936.0,4184.0,4036.0,4136.0,4184.0,4184.0,4184.0,4184.0,3836.0,3884.0,3984.0,4084.0,3884.0,3984.0,4084.0,4184.0,4184.0,4184.0,3784.0,3936.0,4036.0,4084.0,4184.0,4184.0,0.0
-191.4,-0.00616,0.0001274,0.06525,1.447,0.2568,0.726,0.628,21.33,6.414,3984.0,4084.0,4136.0,4136.0,4036.0,4136.0,4184.0,4184.0,4184.0,4236.0,4236.0,4236.0,3984.0,4136.0,4236.0,4236.0,4236.0,3936.0,3984.0,4084.0,4184.0,4236.0,4236.0,4236.0,4236.0,4036.0,4136.0,4184.0,4184.0,4236.0,4236.0,4236.0,3884.0,4036.0,4236.0,4084.0,4184.0,4236.0,4236.0,4236.0,4236.0,3884.0,3936.0,4036.0,4084.0,3936.0,4036.0,4136.0,4236.0,4236.0,4236.0,3784.0,3984.0,4084.0,4136.0,4236.0,4236.0,0.0
-215.0,-0.006035,0.00011617,0.0652,1.426,0.2747,0.723,0.6357,21.95,7.773,3984.0,4084.0,4136.0,4184.0,4036.0,4184.0,4184.0,4184.0,4236.0,4236.0,4236.0,4236.0,3984.0,4136.0,4236.0,4284.0,4284.0,3984.0,4036.0,4084.0,4236.0,4236.0,4284.0,4284.0,4284.0,4036.0,4184.0,4184.0,4236.0,4284.0,4284.0,4284.0,3984.0,4036.0,4284.0,4084.0,4184.0,4236.0,4284.0,4284.0,4284.0,3884.0,3936.0,4036.0,4136.0,3984.0,4084.0,4136.0,4236.0,4284.0,4284.0,3736.0,4036.0,4084.0,4184.0,4236.0,4284.0,0.0
-267.0,-0.00599,0.00010794,0.06137,1.429,0.26,0.709,0.6284,21.73,7.918,4084.0,4184.0,4236.0,4284.0,4084.0,4236.0,4284.0,4284.0,4284.0,4336.0,4336.0,4336.0,4084.0,4236.0,4336.0,4336.0,4336.0,4036.0,4084.0,4136.0,4284.0,4336.0,4336.0,4336.0,4336.0,4136.0,4236.0,4284.0,4336.0,4336.0,4336.0,4336.0,4084.0,4136.0,4336.0,4136.0,4284.0,4336.0,4336.0,4336.0,4336.0,3936.0,4036.0,4084.0,4184.0,4036.0,4136.0,4184.0,4336.0,4336.0,4336.0,3736.0,4084.0,4184.0,4236.0,4336.0,4336.0,0.0
-225.1,-0.0057,0.00010306,0.06134,1.422,0.2595,0.7217,0.636,22.22,7.996,3984.0,4136.0,4136.0,4184.0,4036.0,4184.0,4184.0,4236.0,4236.0,4236.0,4284.0,4284.0,3984.0,4184.0,4284.0,4284.0,4284.0,3984.0,4036.0,4084.0,4236.0,4284.0,4284.0,4284.0,4284.0,4036.0,4184.0,4236.0,4236.0,4284.0,4284.0,4284.0,4036.0,4036.0,4284.0,4084.0,4236.0,4284.0,4284.0,4284.0,4284.0,3836.0,3936.0,4036.0,4136.0,3984.0,4084.0,4136.0,4284.0,4284.0,4284.0,3736.0,4036.0,4084.0,4184.0,4284.0,4284.0,0.0
-247.9,-0.00556,9.656e-05,0.0632,1.422,0.2605,0.714,0.6367,22.72,6.555,3984.0,4136.0,4184.0,4236.0,4036.0,4236.0,4236.0,4236.0,4284.0,4284.0,4284.0,4336.0,3984.0,4184.0,4284.0,4336.0,4336.0,3984.0,4036.0,4084.0,4236.0,4284.0,4336.0,4336.0,4336.0,4084.0,4184.0,4236.0,4284.0,4336.0,4336.0,4336.0,3936.0,4084.0,4336.0,4136.0,4236.0,4284.0,4336.0,4336.0,4336.0,3836.0,3936.0,4036.0,4136.0,3984.0,4084.0,4184.0,4284.0,4336.0,4336.0,3736.0,4036.0,4136.0,4236.0,4284.0,4336.0,0.0
-284.2,-0.00537,0.000116,0.07776,1.421,0.2703,0.699,0.6445,22.56,5.2,4084.0,4184.0,4236.0,4284.0,4084.0,4284.0,4284.0,4336.0,4336.0,4384.0,4384.0,4384.0,4084.0,4236.0,4384.0,4384.0,4384.0,4036.0,4084.0,4184.0,4336.0,4336.0,4384.0,4384.0,4384.0,4136.0,4236.0,4284.0,4336.0,4384.0,4384.0,4384.0,3684.0,4136.0,4336.0,4184.0,4284.0,4336.0,4384.0,4384.0,4236.0,3884.0,4036.0,4136.0,4184.0,4036.0,4136.0,4236.0,4336.0,4384.0,4384.0,3684.0,4084.0,4184.0,4284.0,4336.0,4384.0,0.0
-277.2,-0.005524,0.00011843,0.0805,1.439,0.2798,0.694,0.6353,22.94,3.879,4084.0,4236.0,4236.0,4284.0,4136.0,4284.0,4336.0,4336.0,4336.0,4384.0,4384.0,4384.0,4084.0,4284.0,4384.0,4384.0,4384.0,4036.0,4084.0,4184.0,4336.0,4336.0,4236.0,4384.0,4384.0,4136.0,4236.0,4284.0,4336.0,4384.0,4384.0,4384.0,3684.0,4136.0,4336.0,4184.0,4336.0,4384.0,4384.0,4384.0,3684.0,3884.0,4036.0,4136.0,4184.0,4036.0,4136.0,4236.0,4336.0,4384.0,4384.0,3684.0,4084.0,4184.0,4284.0,4336.0,4384.0,0.0
-272.2,-0.00516,0.00011724,0.07825,1.442,0.2688,0.6973,0.6343,22.78,4.156,4084.0,4184.0,4236.0,4284.0,4084.0,4284.0,4284.0,4336.0,4336.0,4384.0,4384.0,4384.0,4084.0,4236.0,4384.0,4384.0,4384.0,4036.0,4084.0,4136.0,4284.0,4336.0,4284.0,4384.0,4384.0,4136.0,4236.0,4284.0,4336.0,4336.0,4384.0,4384.0,3684.0,4136.0,4336.0,4184.0,4284.0,4336.0,4384.0,4384.0,3684.0,3836.0,3984.0,4084.0,4184.0,4036.0,4136.0,4236.0,4336.0,4384.0,4384.0,3684.0,4084.0,4184.0,4236.0,4336.0,4384.0,0.0
