like1_1,parRRR_factor,paralb_ice,paralb_snow,paralb_firn,paralbedo_aging,paralbedo_depth,parcenter_snow_transfer_function,parspread_snow_transfer_function,parroughness_fresh_snow,parroughness_ice,simulation1_1,simulation1_2,simulation1_3,simulation1_4,simulation1_5,simulation1_6,simulation1_7,simulation1_8,simulation1_9,simulation1_10,simulation1_11,simulation1_12,simulation1_13,simulation1_14,simulation1_15,simulation1_16,simulation1_17,simulation1_18,simulation1_19,simulation1_20,simulation1_21,simulation1_22,simulation1_23,simulation1_24,simulation1_25,simulation1_26,simulation1_27,simulation1_28,simulation1_29,simulation1_30,simulation1_31,simulation1_32,simulation1_33,simulation1_34,simulation1_35,simulation1_36,simulation1_37,simulation1_38,simulation1_39,simulation1_40,simulation1_41,simulation1_42,simulation1_43,simulation1_44,simulation1_45,simulation1_46,simulation1_47,simulation1_48,simulation1_49,simulation1_50,simulation1_51,simulation1_52,simulation1_53,simulation1_54,simulation1_55,simulation1_56,simulation1_57,simulation1_58,simulation1_59,simulation1_60,simulation1_61,simulation1_62,simulation2_1,chain
-1226.0,2.514,0.345,0.899,0.445,16.8,16.9,0.101,1.907,3.123,5.375,0.0,0.0,0.0,0.0,0.1836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.0,0.0,0.0,0.002028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02379,4.082,0.0
-275.2,0.4797,0.2306,0.884,0.5015,14.14,10.375,0.874,1.435,1.593,2.797,0.0,0.0,0.0,0.0,0.576,0.0,0.0,0.593,0.0,0.0,0.0,0.0919,0.4302,0.1163,0.0,0.0,0.1836,0.458,0.519,0.0,0.0,0.0,0.0,0.5557,0.62,0.449,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.5557,0.6396,0.6445,0.0,0.0,0.0,0.366,0.4285,0.557,0.3416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.5996,0.2029,0.6895,0.1697,-2.074,1.0
-1910.0,3.926,0.2148,0.851,0.6274,12.72,5.74,-0.1318,1.12,0.463,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,2.0
-1699.0,3.588,0.2534,0.77,0.7153,5.617,5.63,-0.4924,0.2778,0.782,2.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,3.0
-130.5,0.901,0.2734,0.915,0.463,9.76,17.31,-0.1082,2.043,1.383,4.285,0.0,0.0,0.0,0.0,0.4968,0.0,0.0,0.3562,0.0,0.0,0.0,0.0,0.1837,0.0919,0.0,0.0,0.0919,0.1836,0.4019,0.0,0.0,0.0,0.0,0.3052,0.4285,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.4656,0.0,0.0,0.0,0.0,0.0,0.3484,0.519,0.519,0.0,0.0,0.0,0.3289,0.299,0.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08154,0.3333,0.2336,0.558,0.2656,-0.7944,4.0
-1273.0,2.514,0.3672,0.899,0.445,16.8,15.16,0.101,0.783,3.123,5.375,0.0,0.0,0.0,0.0,0.0919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.0
-328.0,0.4797,0.2041,0.884,0.4497,14.14,8.42,0.6455,2.014,1.593,2.643,0.0,0.0,0.0,0.002028,0.5864,0.0,0.0,0.614,0.0,0.0,0.0,0.1836,0.4404,0.1163,0.0,0.0,0.2417,0.509,0.593,0.0,0.0,0.0,0.0,0.5947,0.6396,0.3215,0.0,0.0,0.0,0.0,0.0,0.0,0.6714,0.0,0.0,0.0,0.0,0.0,0.557,0.6763,0.6895,0.0,0.0,0.0,0.366,0.5073,0.5615,0.3416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.02379,0.6714,0.2147,0.721,0.2029,-2.432,1.0
-1086.0,1.981,0.2148,0.851,0.601,9.7,10.5,-0.1505,1.538,0.662,2.28,0.0,0.0,0.0,0.0,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.002028,0.0,0.0,0.0,0.002028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.05817,3.064,2.0
-1369.0,2.633,0.2634,0.7715,0.639,9.35,8.58,0.812,0.2118,0.782,2.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,3.0
-240.4,0.785,0.2734,0.8413,0.463,9.76,17.31,-0.1082,2.043,3.443,4.285,0.0,0.0,0.0,0.0919,0.505,0.0,0.0,0.593,0.0,0.0,0.0,0.0919,0.4302,0.1592,0.0,0.0,0.2426,0.4805,0.558,0.0,0.0,0.0,0.0,0.516,0.62,0.3513,0.0,0.0,0.0,0.0,0.0,0.0,0.614,0.0,0.0,0.0,0.0,0.002028,0.5557,0.6714,0.6714,0.0,0.0,0.0,0.3396,0.4656,0.5557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364,0.08154,0.593,0.2417,0.6763,0.278,-2.037,4.0
-975.0,2.066,0.3184,0.932,0.4248,16.8,16.9,-0.1125,2.773,3.123,5.375,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364,0.0,0.0,0.0,0.0,0.0,0.05817,0.1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05817,0.1161,0.0,0.0,0.0,0.1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.1753,2.95,0.0
-744.0,1.256,0.2306,0.884,0.5015,14.14,10.375,0.874,1.435,1.593,3.068,0.0,0.0,0.0,0.0,0.3396,0.0,0.0,0.002028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05817,0.0,0.0,0.0,0.0,0.0,0.0919,0.1019,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.0,0.0,0.0,0.0,0.0,0.0,0.1837,0.1876,0.0,0.0,0.0,0.2048,0.0,0.05817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348,0.2261,0.12054,1.341,1.0
-646.0,0.3945,0.2148,0.8027,0.601,9.7,3.97,0.836,1.538,0.662,2.28,0.0,0.0,0.002028,0.1836,0.5864,0.0,0.0,0.6714,0.0,0.0,0.0,0.2974,0.593,0.1163,0.0,0.0,0.4934,0.6245,0.6714,0.0,0.0,0.0,0.0,0.6714,0.726,0.449,0.0,0.0,0.0,0.0,0.0,0.0702,0.7744,0.0,0.0,0.0,0.0,0.1163,0.6714,0.885,0.885,0.0,0.0,0.0,0.3696,0.5947,0.721,0.3416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.2426,0.002028,0.885,0.2252,0.885,0.1837,-3.057,2.0
-1374.0,2.68,0.2617,0.794,0.6494,8.89,11.984,0.1805,0.2225,1.278,2.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,3.0
-968.5,2.092,0.294,0.887,0.517,8.06,19.75,-0.4678,1.372,1.446,4.402,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.002028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.0,0.0,0.0,0.0,0.0,0.002028,0.0919,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.0919,0.0,0.0,0.0,0.1161,0.0,0.002028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.1163,0.1753,2.717,4.0
-1697.0,3.752,0.3184,0.932,0.4248,16.8,19.62,-0.377,1.824,3.213,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.582,0.0
-946.0,1.401,0.22,0.7964,0.629,12.42,5.727,1.017,0.4954,1.273,1.852,0.0,0.0,0.0,0.0,0.2261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.0364,0.0,0.0,0.0,0.0364,0.0,0.002028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.0919,0.0,1.8955,1.0
-354.5,0.3945,0.2148,0.8613,0.601,9.7,3.97,1.1045,1.538,0.662,2.28,0.0,0.0,0.0,0.002028,0.5444,0.0,0.0,0.627,0.0,0.0,0.0,0.1836,0.4404,0.1163,0.0,0.0,0.1836,0.4805,0.593,0.0,0.0,0.0,0.0,0.593,0.6523,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.6714,0.0,0.0,0.0,0.0,0.002028,0.5947,0.6895,0.721,0.0,0.0,0.0,0.3696,0.509,0.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364,0.0,0.6714,0.2029,0.721,0.1517,-2.375,2.0
-1758.0,3.781,0.2534,0.7993,0.5815,11.4,8.58,-0.322,0.2778,2.473,2.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,3.0
-169.0,0.696,0.2117,0.873,0.568,9.76,9.61,0.6157,1.308,1.383,2.441,0.0,0.0,0.0,0.0,0.4087,0.0,0.0,0.3743,0.0,0.0,0.0,0.0,0.2644,0.0702,0.0,0.0,0.0364,0.1412,0.3743,0.0,0.0,0.0,0.0,0.259,0.4673,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.5073,0.0,0.0,0.0,0.0,0.0,0.3137,0.519,0.519,0.0,0.0,0.0,0.3125,0.2712,0.3743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.3647,0.1931,0.5913,0.1697,-1.062,4.0
-1156.0,2.488,0.3613,0.9365,0.4136,12.41,16.16,0.0968,2.6,2.912,6.86,0.0,0.0,0.0,0.0,0.2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.05817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.044,0.0,0.0,0.0,0.05817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364,0.0919,3.83,0.0
-603.0,1.1,0.2546,0.893,0.4812,17.89,10.16,0.8716,1.823,2.52,3.379,0.0,0.0,0.0,0.0,0.349,0.0,0.0,0.0919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1153,0.0,0.0,0.0,0.0,0.0,0.1876,0.1348,0.0,0.0,0.0,0.0,0.0,0.0,0.1837,0.0,0.0,0.0,0.0,0.0,0.02379,0.2644,0.2961,0.0,0.0,0.0,0.259,0.002028,0.1753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.1517,0.316,0.1412,0.823,1.0
-772.5,1.339,0.267,0.89,0.555,11.28,3.97,0.5176,1.538,1.572,3.812,0.0,0.0,0.0,0.0,0.3396,0.0,0.0,0.02379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364,0.0,0.0,0.0,0.0,0.0,0.05817,0.05817,0.0,0.0,0.0,0.0,0.0,0.0,0.0702,0.0,0.0,0.0,0.0,0.0,0.0,0.1836,0.1836,0.0,0.0,0.0,0.1876,0.0,0.05817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.2048,0.1697,1.547,2.0
-1400.0,2.955,0.2534,0.7847,0.7026,6.56,8.58,-0.387,0.5986,1.241,3.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.117,3.0
-142.9,0.901,0.2488,0.915,0.4016,9.76,14.375,0.4924,2.844,1.306,4.14,0.0,0.0,0.0,0.0,0.4226,0.0,0.0,0.3562,0.0,0.0,0.0,0.0,0.2244,0.0702,0.0,0.0,0.0777,0.2048,0.4019,0.0,0.0,0.0,0.0,0.2426,0.4673,0.2336,0.0,0.0,0.0,0.0,0.0,0.0,0.4219,0.0,0.0,0.0,0.0,0.0,0.3557,0.519,0.519,0.0,0.0,0.0,0.2961,0.2961,0.3396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02379,0.3333,0.1837,0.558,0.2147,-0.8267,4.0
-1178.0,2.066,0.2783,0.932,0.5195,16.8,16.9,0.7207,2.428,2.629,3.996,0.0,0.0,0.0,0.0,0.0919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,3.734,0.0
-1100.0,2.018,0.257,0.8076,0.5015,11.96,13.54,0.874,0.5684,1.593,2.797,0.0,0.0,0.0,0.0,0.1836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.0,3.133,1.0
-349.0,0.8276,0.1908,0.852,0.621,5.957,4.184,1.106,1.149,0.746,1.698,0.0,0.0,0.0,0.0,0.3396,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0919,0.0,0.0,0.0,0.0,0.002028,0.2456,0.0,0.0,0.0,0.0,0.002028,0.3137,0.05817,0.0,0.0,0.0,0.0,0.0,0.0,0.2825,0.0,0.0,0.0,0.0,0.0,0.1348,0.4019,0.4019,0.0,0.0,0.0,0.2961,0.0919,0.2683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1163,0.1412,0.5073,0.1019,-0.14,2.0
-1540.0,3.479,0.3003,0.7764,0.6616,7.934,12.055,-0.3647,0.99,1.597,3.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.844,3.0
-163.8,0.901,0.2361,0.925,0.4146,9.414,14.695,0.455,2.043,1.361,3.803,0.0,0.0,0.0,0.0,0.4226,0.0,0.0,0.3513,0.0,0.0,0.0,0.0,0.2048,0.0702,0.0,0.0,0.0777,0.1876,0.3743,0.0,0.0,0.0,0.0,0.2048,0.4673,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,0.0,0.0,0.0,0.0,0.0,0.308,0.509,0.519,0.0,0.0,0.0,0.2961,0.2825,0.3442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02379,0.316,0.1837,0.519,0.2029,-0.731,4.0
-1823.0,3.78,0.3184,0.932,0.626,9.17,16.9,-0.1125,1.616,2.312,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125,0.0
