like1,parlr_T,parlr_RRR,parlr_RH,parRRR_factor,paralb_ice,paralb_snow,paralb_firn,paralbedo_aging,paralbedo_depth,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,simulation_14,simulation_15,simulation_16,simulation_17,simulation_18,simulation_19,simulation_20,simulation_21,simulation_22,simulation_23,simulation_24,simulation_25,simulation_26,simulation_27,simulation_28,simulation_29,simulation_30,simulation_31,simulation_32,simulation_33,simulation_34,simulation_35,simulation_36,simulation_37,simulation_38,simulation_39,simulation_40,simulation_41,simulation_42,simulation_43,simulation_44,simulation_45,simulation_46,simulation_47,simulation_48,simulation_49,simulation_50,simulation_51,simulation_52,simulation_53,simulation_54,simulation_55,simulation_56,simulation_57,chain
-199.1,-0.00669,8.27e-05,0.01275,0.687,0.1892,0.705,0.6377,19.12,7.145,3754.0,3780.0,3940.0,3992.0,3918.0,3816.0,3980.0,4064.0,4088.0,4120.0,4190.0,4216.0,4216.0,3816.0,4026.0,4196.0,4224.0,4244.0,3838.0,3918.0,4008.0,4244.0,4244.0,4250.0,4250.0,4250.0,3918.0,4172.0,4250.0,4250.0,4252.0,4252.0,3900.0,4260.0,3816.0,4260.0,3940.0,4088.0,4190.0,4268.0,4268.0,4240.0,3952.0,4120.0,4224.0,4268.0,3816.0,3940.0,4072.0,4268.0,4136.0,4260.0,4280.0,3792.0,3890.0,4026.0,4160.0,4120.0,0.0
-203.0,-0.006866,7.32e-05,0.01385,0.682,0.1863,0.7056,0.627,19.6,6.223,3754.0,3792.0,3952.0,3992.0,3932.0,3816.0,3978.0,4068.0,4104.0,4136.0,4204.0,4224.0,4228.0,3816.0,4028.0,4196.0,4230.0,4252.0,3838.0,3918.0,4008.0,4252.0,4252.0,4260.0,4260.0,4260.0,3918.0,4172.0,4260.0,4260.0,4260.0,4268.0,3918.0,4268.0,3816.0,4268.0,3932.0,4088.0,4196.0,4276.0,4276.0,4250.0,3956.0,4124.0,4224.0,4280.0,3816.0,3940.0,4074.0,4270.0,4144.0,4268.0,4292.0,3780.0,3890.0,4032.0,4170.0,4124.0,0.0
-187.8,-0.00659,6.67e-05,0.004105,0.6787,0.1919,0.7163,0.6323,20.97,7.215,3754.0,3762.0,3932.0,3952.0,3918.0,3774.0,3952.0,4026.0,4056.0,4074.0,4144.0,4172.0,4172.0,3774.0,3976.0,4150.0,4172.0,4204.0,3808.0,3868.0,3972.0,4204.0,4204.0,4212.0,4212.0,4212.0,3868.0,4124.0,4212.0,4212.0,4212.0,4212.0,3890.0,4212.0,3762.0,4212.0,3918.0,4064.0,4150.0,4220.0,4220.0,4224.0,3918.0,4058.0,4204.0,4224.0,3780.0,3890.0,4040.0,4224.0,4144.0,4240.0,4240.0,3762.0,3838.0,3976.0,4120.0,4124.0,0.0
-188.1,-0.006546,7.975e-05,0.00996,0.665,0.1971,0.719,0.635,21.31,6.535,3754.0,3762.0,3932.0,3952.0,3918.0,3774.0,3940.0,4026.0,4052.0,4072.0,4144.0,4170.0,4172.0,3774.0,3976.0,4144.0,4172.0,4212.0,3804.0,3868.0,3972.0,4212.0,4212.0,4212.0,4212.0,4212.0,3868.0,4120.0,4212.0,4212.0,4212.0,4212.0,3890.0,4212.0,3762.0,4212.0,3900.0,4056.0,4150.0,4220.0,4220.0,4224.0,3918.0,4056.0,4212.0,4224.0,3774.0,3890.0,4052.0,4224.0,4150.0,4230.0,4240.0,3762.0,3838.0,3972.0,4104.0,4136.0,0.0
-176.1,-0.006504,8.357e-05,0.01927,0.667,0.1849,0.7295,0.648,22.05,5.582,3754.0,3754.0,3858.0,3918.0,3918.0,3754.0,3868.0,3952.0,3956.0,3992.0,4064.0,4088.0,4088.0,3754.0,3890.0,4086.0,4092.0,4124.0,3762.0,3816.0,3890.0,4124.0,4124.0,4124.0,4124.0,4124.0,3816.0,4028.0,4124.0,4124.0,4130.0,4132.0,3890.0,4136.0,3754.0,4136.0,3816.0,3992.0,4068.0,4144.0,4144.0,4150.0,3816.0,3952.0,4120.0,4150.0,3754.0,3816.0,3972.0,4136.0,4144.0,4156.0,4156.0,3754.0,3762.0,3868.0,4040.0,4132.0,0.0
-197.2,-0.0063,6.986e-05,0.02988,0.6714,0.1931,0.7485,0.6455,21.3,4.69,3754.0,3754.0,3754.0,3780.0,3858.0,3754.0,3774.0,3858.0,3890.0,3918.0,3940.0,3976.0,3976.0,3754.0,3780.0,3956.0,3988.0,4026.0,3754.0,3754.0,3804.0,4008.0,4026.0,4026.0,4026.0,4028.0,3754.0,3932.0,3988.0,4028.0,4028.0,4032.0,3890.0,4032.0,3754.0,4032.0,3754.0,3858.0,3978.0,4052.0,4052.0,4052.0,3762.0,3838.0,3952.0,4052.0,3754.0,3754.0,3838.0,4032.0,4056.0,4056.0,4056.0,3754.0,3754.0,3762.0,3868.0,4056.0,0.0
-195.8,-0.00665,9.82e-05,0.01665,0.679,0.1903,0.757,0.649,20.64,5.547,3754.0,3754.0,3762.0,3792.0,3858.0,3754.0,3792.0,3858.0,3868.0,3918.0,3946.0,3956.0,3956.0,3754.0,3792.0,3940.0,3972.0,3992.0,3754.0,3754.0,3804.0,3992.0,3992.0,3992.0,3998.0,4008.0,3754.0,3932.0,3976.0,4008.0,4008.0,4008.0,3900.0,4008.0,3754.0,4008.0,3762.0,3868.0,3976.0,4010.0,4010.0,4012.0,3762.0,3838.0,3952.0,4012.0,3754.0,3754.0,3848.0,4024.0,4026.0,4026.0,4026.0,3754.0,3754.0,3762.0,3890.0,4026.0,0.0
-187.8,-0.00684,0.0001063,0.01418,0.686,0.1951,0.7563,0.6406,19.12,5.1,3754.0,3754.0,3774.0,3816.0,3868.0,3754.0,3804.0,3868.0,3918.0,3936.0,3956.0,3978.0,3978.0,3754.0,3816.0,3972.0,3992.0,4026.0,3754.0,3762.0,3826.0,4010.0,4026.0,4026.0,4026.0,4026.0,3762.0,3952.0,3980.0,4026.0,4026.0,4026.0,3918.0,4026.0,3754.0,4026.0,3774.0,3890.0,3992.0,4032.0,4032.0,4052.0,3774.0,3868.0,3956.0,4052.0,3754.0,3762.0,3868.0,4032.0,4052.0,4052.0,4052.0,3754.0,3754.0,3792.0,3918.0,4052.0,0.0
-193.1,-0.006687,0.00011814,0.0152,0.6924,0.2126,0.759,0.6323,20.19,5.152,3754.0,3754.0,3774.0,3816.0,3868.0,3754.0,3792.0,3868.0,3890.0,3918.0,3952.0,3976.0,3976.0,3754.0,3816.0,3946.0,3976.0,4010.0,3754.0,3762.0,3816.0,3988.0,4010.0,4010.0,4010.0,4010.0,3754.0,3936.0,3972.0,4010.0,4010.0,4010.0,3900.0,4012.0,3754.0,4012.0,3762.0,3868.0,3976.0,4026.0,4026.0,4028.0,3762.0,3858.0,3952.0,4028.0,3754.0,3754.0,3858.0,4024.0,4032.0,4032.0,4032.0,3754.0,3754.0,3774.0,3890.0,4032.0,0.0
-195.1,-0.006496,0.0001358,0.000407,0.683,0.2178,0.7637,0.6377,21.97,5.723,3754.0,3754.0,3774.0,3816.0,3868.0,3754.0,3792.0,3868.0,3890.0,3918.0,3940.0,3956.0,3956.0,3754.0,3804.0,3936.0,3956.0,3992.0,3754.0,3762.0,3804.0,3980.0,3992.0,3992.0,3992.0,3992.0,3754.0,3932.0,3956.0,3992.0,3992.0,3992.0,3890.0,3992.0,3754.0,3992.0,3762.0,3868.0,3976.0,4008.0,4008.0,4010.0,3762.0,3848.0,3952.0,4010.0,3754.0,3762.0,3858.0,4010.0,4012.0,4012.0,4012.0,3754.0,3754.0,3774.0,3890.0,4012.0,0.0
-192.9,-0.006294,0.0001396,0.002344,0.672,0.2029,0.765,0.629,21.92,5.188,3754.0,3754.0,3774.0,3816.0,3868.0,3754.0,3792.0,3868.0,3918.0,3918.0,3940.0,3972.0,3972.0,3754.0,3804.0,3940.0,3976.0,4008.0,3754.0,3754.0,3804.0,3992.0,4008.0,4008.0,4008.0,4010.0,3762.0,3936.0,3972.0,4010.0,4010.0,4010.0,3890.0,4010.0,3754.0,4010.0,3762.0,3868.0,3980.0,4026.0,4026.0,4026.0,3762.0,3858.0,3952.0,4026.0,3754.0,3754.0,3858.0,4026.0,4026.0,4026.0,4026.0,3754.0,3754.0,3774.0,3932.0,4028.0,0.0
-191.8,-0.006172,0.00011265,0.003298,0.6826,0.2035,0.7544,0.6216,22.61,4.457,3754.0,3754.0,3780.0,3838.0,3890.0,3754.0,3792.0,3890.0,3918.0,3918.0,3956.0,3992.0,3992.0,3754.0,3804.0,3972.0,3998.0,4028.0,3754.0,3754.0,3804.0,3992.0,4028.0,4032.0,4032.0,4036.0,3754.0,3932.0,3976.0,4032.0,4036.0,4040.0,3888.0,4052.0,3754.0,4052.0,3762.0,3890.0,3992.0,4052.0,4052.0,4056.0,3754.0,3866.0,3972.0,4056.0,3754.0,3754.0,3868.0,4008.0,4056.0,4056.0,4056.0,3754.0,3754.0,3762.0,3936.0,4056.0,0.0
-196.9,-0.006134,0.0001526,0.02357,0.6963,0.2118,0.755,0.626,22.34,3.83,3754.0,3754.0,3762.0,3804.0,3858.0,3754.0,3774.0,3858.0,3890.0,3918.0,3936.0,3956.0,3956.0,3754.0,3792.0,3940.0,3976.0,4010.0,3754.0,3754.0,3774.0,3976.0,4010.0,4010.0,4010.0,4010.0,3754.0,3918.0,3940.0,4010.0,4010.0,4012.0,3868.0,3826.0,3754.0,4026.0,3754.0,3858.0,3972.0,4026.0,4026.0,4028.0,3754.0,3838.0,3936.0,4028.0,3754.0,3754.0,3838.0,3952.0,4032.0,4032.0,4032.0,3754.0,3754.0,3762.0,3890.0,4032.0,0.0
-188.1,-0.006275,0.0001507,0.02913,0.6953,0.1997,0.7515,0.6216,21.69,5.594,3754.0,3754.0,3792.0,3838.0,3890.0,3754.0,3816.0,3890.0,3918.0,3918.0,3956.0,3992.0,3992.0,3754.0,3808.0,3978.0,4008.0,4040.0,3754.0,3762.0,3816.0,4026.0,4040.0,4044.0,4044.0,4052.0,3754.0,3940.0,4010.0,4052.0,4052.0,4052.0,3890.0,4052.0,3754.0,4052.0,3762.0,3890.0,3998.0,4056.0,4056.0,4056.0,3762.0,3868.0,3976.0,4056.0,3754.0,3762.0,3868.0,4034.0,4056.0,4056.0,4056.0,3754.0,3754.0,3804.0,3956.0,4056.0,0.0
-174.4,-0.006203,0.000157,0.0473,0.682,0.2181,0.744,0.609,21.45,7.47,3754.0,3754.0,3858.0,3918.0,3918.0,3754.0,3848.0,3918.0,3940.0,3956.0,4028.0,4056.0,4056.0,3754.0,3868.0,4032.0,4064.0,4088.0,3754.0,3780.0,3858.0,4088.0,4088.0,4088.0,4088.0,4088.0,3774.0,3992.0,4088.0,4088.0,4088.0,4088.0,3890.0,4088.0,3754.0,4088.0,3804.0,3972.0,4052.0,4092.0,4100.0,4104.0,3816.0,3936.0,4088.0,4104.0,3754.0,3792.0,3936.0,4088.0,4104.0,4104.0,4110.0,3754.0,3762.0,3890.0,4056.0,4110.0,0.0
-176.2,-0.00678,0.0001398,0.04453,0.6694,0.2345,0.73,0.6045,21.6,7.07,3754.0,3762.0,3940.0,3940.0,3940.0,3762.0,3918.0,4008.0,4026.0,4068.0,4104.0,4144.0,4144.0,3792.0,3972.0,4120.0,4150.0,4170.0,3792.0,3858.0,3940.0,4170.0,4170.0,4176.0,4176.0,4176.0,3868.0,4088.0,4176.0,4176.0,4180.0,4184.0,3918.0,4184.0,3774.0,4184.0,3868.0,4036.0,4104.0,4196.0,4196.0,4204.0,3890.0,4030.0,4184.0,4204.0,3774.0,3868.0,4026.0,4190.0,4150.0,4212.0,4212.0,3762.0,3838.0,3976.0,4104.0,4144.0,0.0
-162.9,-0.00697,0.0001466,0.05453,0.6675,0.2351,0.7363,0.6055,19.69,7.63,3754.0,3762.0,3940.0,3946.0,3946.0,3774.0,3918.0,3992.0,4010.0,4052.0,4088.0,4124.0,4124.0,3804.0,3952.0,4104.0,4124.0,4150.0,3804.0,3858.0,3936.0,4156.0,4156.0,4156.0,nan,nan,3858.0,4068.0,nan,nan,nan,4160.0,3918.0,4164.0,3774.0,4164.0,3868.0,4052.0,4092.0,4172.0,4172.0,4176.0,3890.0,4010.0,4176.0,4176.0,3762.0,3858.0,4010.0,4170.0,4150.0,4184.0,4190.0,3762.0,3838.0,3976.0,4088.0,4144.0,0.0
-183.2,-0.00659,0.000114,0.05286,0.6733,0.2379,0.73,0.6035,19.2,7.04,3754.0,3754.0,3936.0,3936.0,3932.0,3762.0,3918.0,3988.0,4010.0,4064.0,4104.0,4144.0,4150.0,3774.0,3940.0,4120.0,4150.0,4172.0,3774.0,3838.0,3918.0,4172.0,4172.0,4176.0,4180.0,4184.0,3838.0,4074.0,4184.0,4184.0,4184.0,4190.0,3900.0,4190.0,3762.0,4190.0,3838.0,4026.0,4100.0,4204.0,4204.0,4212.0,3868.0,4012.0,4184.0,4212.0,3754.0,3838.0,4010.0,4190.0,4144.0,4212.0,4212.0,3754.0,3804.0,3956.0,4088.0,4132.0,0.0
-188.5,-0.00644,0.0001299,0.06885,0.677,0.2438,0.7236,0.6123,19.75,6.33,3754.0,3754.0,3918.0,3918.0,3918.0,3762.0,3890.0,3980.0,4010.0,4064.0,4120.0,4156.0,4156.0,3774.0,3952.0,4104.0,4156.0,4190.0,3774.0,3838.0,3918.0,4190.0,4190.0,4196.0,4196.0,4204.0,3848.0,4088.0,4196.0,4204.0,4204.0,4204.0,3890.0,4204.0,3762.0,4204.0,3816.0,4026.0,4096.0,4212.0,4212.0,4204.0,3868.0,4026.0,4190.0,4212.0,3754.0,3838.0,4010.0,4204.0,4144.0,4224.0,4224.0,3754.0,3804.0,3952.0,4072.0,4132.0,0.0
-191.9,-0.006443,0.0001318,0.0829,0.671,0.2493,0.7217,0.61,20.84,7.152,3754.0,3754.0,3918.0,3936.0,3918.0,3762.0,3918.0,4008.0,4026.0,4064.0,4144.0,4170.0,4170.0,3774.0,3972.0,4130.0,4172.0,4212.0,3774.0,3848.0,3936.0,4212.0,4212.0,4212.0,4212.0,4212.0,3858.0,4104.0,4212.0,4212.0,4216.0,4216.0,3890.0,4224.0,3792.0,4224.0,3816.0,4028.0,4124.0,4230.0,4230.0,4204.0,3890.0,4052.0,4216.0,4240.0,3754.0,3848.0,4026.0,4230.0,4144.0,4240.0,4244.0,3754.0,3816.0,3976.0,4120.0,4136.0,0.0
-197.6,-0.0063,0.0001321,0.09314,0.6655,0.2588,0.719,0.6187,20.58,6.54,3754.0,3754.0,3918.0,3932.0,3918.0,3754.0,3918.0,4006.0,4026.0,4064.0,4144.0,4184.0,4184.0,3774.0,3972.0,4144.0,4190.0,4220.0,3774.0,3838.0,3932.0,4220.0,4220.0,4224.0,4224.0,4230.0,3848.0,4120.0,4230.0,4230.0,4230.0,4240.0,3890.0,4240.0,3780.0,4240.0,3816.0,4026.0,4144.0,4250.0,4250.0,4184.0,3890.0,4056.0,4228.0,4252.0,3754.0,3838.0,4026.0,4240.0,4150.0,4260.0,4268.0,3754.0,3804.0,3972.0,4100.0,4144.0,0.0
-202.2,-0.006283,0.000142,0.0841,0.6865,0.2487,0.707,0.6304,21.38,7.164,3754.0,3754.0,3918.0,3940.0,3918.0,3762.0,3952.0,4026.0,4056.0,4088.0,4170.0,4212.0,4212.0,3780.0,4008.0,4176.0,4212.0,4240.0,3804.0,3868.0,3972.0,4240.0,4244.0,4250.0,4250.0,4252.0,3890.0,4144.0,4252.0,4252.0,4252.0,4252.0,3890.0,4260.0,3816.0,4260.0,3838.0,4056.0,4172.0,4268.0,4268.0,4172.0,3918.0,4076.0,4224.0,4276.0,3762.0,3868.0,4040.0,4268.0,4136.0,4260.0,4284.0,3762.0,3838.0,3978.0,4124.0,4124.0,0.0
-226.0,-0.006172,0.0001303,0.08405,0.666,0.2664,0.704,0.638,21.98,7.457,3754.0,3754.0,3918.0,3976.0,3918.0,3774.0,3976.0,4064.0,4096.0,4144.0,4216.0,4260.0,4260.0,3804.0,4032.0,4230.0,4268.0,4300.0,3816.0,3890.0,3992.0,4300.0,4300.0,4304.0,4308.0,4310.0,3918.0,4204.0,4310.0,4310.0,4310.0,4310.0,3890.0,4320.0,3858.0,4320.0,3858.0,4088.0,4240.0,4330.0,4330.0,4170.0,3940.0,4132.0,4260.0,4336.0,3774.0,3918.0,4068.0,4344.0,4144.0,4276.0,4332.0,3762.0,3868.0,4026.0,4176.0,4140.0,0.0
-284.0,-0.00613,0.0001219,0.07886,0.668,0.252,0.69,0.631,21.77,7.77,3754.0,3804.0,3992.0,4056.0,3918.0,3838.0,4068.0,4160.0,4204.0,4240.0,4320.0,4370.0,4372.0,3888.0,4120.0,4332.0,4376.0,4400.0,3868.0,3956.0,4078.0,4410.0,4410.0,4416.0,4420.0,4420.0,4008.0,4308.0,4420.0,4420.0,4424.0,4424.0,3888.0,4440.0,3936.0,4440.0,3936.0,4200.0,4336.0,4440.0,4440.0,4224.0,4052.0,4228.0,4356.0,4450.0,3838.0,3992.0,4172.0,4450.0,4144.0,4276.0,4336.0,3826.0,3972.0,4094.0,4300.0,4136.0,0.0
-242.9,-0.005867,0.0001168,0.0788,0.661,0.2515,0.7026,0.6387,22.27,7.855,3754.0,3754.0,3918.0,3976.0,3890.0,3762.0,3976.0,4074.0,4120.0,4156.0,4240.0,4280.0,4280.0,3804.0,4034.0,4260.0,4292.0,4330.0,3808.0,3890.0,3992.0,4330.0,4330.0,4332.0,4332.0,4336.0,3932.0,4230.0,4336.0,4336.0,4336.0,4344.0,3868.0,4344.0,3850.0,4344.0,3858.0,4104.0,4268.0,4360.0,4370.0,4244.0,3946.0,4160.0,4290.0,4372.0,3774.0,3918.0,4088.0,4376.0,4144.0,4280.0,4344.0,3762.0,3868.0,4040.0,4224.0,4136.0,0.0
-277.5,-0.005745,0.00011015,0.08124,0.6616,0.2524,0.695,0.639,22.77,6.67,3754.0,3754.0,3940.0,4008.0,3890.0,3774.0,4008.0,4120.0,4156.0,4212.0,4296.0,4344.0,4344.0,3816.0,4072.0,4304.0,4360.0,4390.0,3816.0,3912.0,4026.0,4390.0,4390.0,4400.0,4400.0,4400.0,3946.0,4280.0,4400.0,4400.0,4416.0,4420.0,3858.0,4424.0,3868.0,4424.0,3858.0,4150.0,4310.0,4440.0,4440.0,4228.0,3976.0,4204.0,4332.0,4440.0,3774.0,3936.0,4130.0,4450.0,4144.0,4290.0,4348.0,3762.0,3888.0,4052.0,4240.0,4136.0,0.0
-353.0,-0.005577,0.0001302,0.0986,0.66,0.2622,0.6807,0.647,22.6,5.316,3754.0,3774.0,4008.0,4068.0,3890.0,3816.0,4104.0,4212.0,4268.0,4320.0,4430.0,4484.0,4484.0,3890.0,4160.0,4416.0,4492.0,4510.0,3848.0,3956.0,4120.0,4510.0,4510.0,4550.0,4550.0,4550.0,4026.0,4360.0,4510.0,4550.0,4570.0,4570.0,3858.0,4570.0,3956.0,4570.0,3890.0,4260.0,4440.0,4572.0,4572.0,4184.0,4088.0,4280.0,4440.0,4572.0,3816.0,4006.0,4224.0,4440.0,4144.0,4290.0,4350.0,3792.0,3952.0,4100.0,4340.0,4136.0,0.0
-331.2,-0.00571,0.0001327,0.0975,0.679,0.2717,0.675,0.6377,22.9,3.996,3754.0,3804.0,4008.0,4068.0,3890.0,3816.0,4100.0,4212.0,4268.0,4320.0,4424.0,4470.0,4470.0,3890.0,4156.0,4384.0,4484.0,4484.0,3838.0,3952.0,4094.0,4510.0,4510.0,4510.0,4550.0,4550.0,3992.0,4332.0,4492.0,4550.0,4550.0,4550.0,3858.0,4244.0,3956.0,4492.0,3890.0,4240.0,4400.0,4570.0,4572.0,4056.0,4078.0,4268.0,4416.0,4550.0,3816.0,3936.0,4088.0,4400.0,4132.0,4268.0,nan,3774.0,3936.0,4100.0,4320.0,4124.0,0.0
