,rrr_factor,alb_ice,alb_snow,alb_firn,albedo_aging,albedo_depth,center_snow_transfer,spread_snow_transfer,roughness_fresh_snow,roughness_ice,roughness_firn,mb,sim1,sim2,sim3,sim4,sim5,sim6,sim7,sim8,sim9,sim10,sim11,sim12,sim13,sim14,sim15,sim16,sim17,sim18,sim19,sim20,sim21,sim22,sim23,sim24,sim25,sim26,sim27,sim28,sim29,sim30,sim31,sim32,sim33,sim34,sim35,sim36,sim37,sim38,sim39,sim40,sim41,sim42,sim43,sim44,sim45,sim46,sim47,sim48,sim49,sim50,sim51,sim52,sim53,sim54,sim55,sim56,sim57,sim58,sim59,sim60,sim61,sim62
10,1.664282198391604,0.2499031215368474,0.8398995815737613,0.5549516884752576,15.542161360263131,15.539199549993675,1.0,1.0,0.24,1.7,4.0,0.5920064542630253,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05859375,0.0,0.0,0.0,0.00390625,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.24609375,0.26171875,0.0,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33203125,0.33984375,0.0,0.0,0.0,0.35546875,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.29296875,0.37109375
11,1.6651754650662958,0.2499565783238474,0.8398137955802158,0.5548480639326856,15.540026820443526,15.527833226900736,1.0,1.0,0.24,1.7,4.0,0.5943817807184979,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05859375,0.0,0.0,0.0,0.00390625,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.24609375,0.26171875,0.0,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33203125,0.33984375,0.0,0.0,0.0,0.35546875,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.29296875,0.37109375
12,1.6666535795007786,0.2499163223478192,0.8396792514275786,0.5547426189188404,15.520163482028591,15.507583689586609,1.0,1.0,0.24,1.7,4.0,0.599009814639759,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05859375,0.0,0.0,0.0,0.00390625,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.24609375,0.26171875,0.0,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.26953125,0.33203125,0.33984375,0.0,0.0,0.0,0.35546875,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14453125,0.29296875,0.37109375
13,1.6651754650662958,0.2499565783238474,0.8398137955802158,0.5548480639326856,15.540026820443526,15.527833226900736,1.0,1.0,0.24,1.7,4.0,0.5943817807184979,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05859375,0.0,0.0,0.0,0.00390625,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.24609375,0.26171875,0.0,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33203125,0.33984375,0.0,0.0,0.0,0.35546875,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.29296875,0.37109375
14,1.6651754650662958,0.2499565783238474,0.8398137955802158,0.5548480639326856,15.540026820443526,15.527833226900736,1.0,1.0,0.24,1.7,4.0,0.5943817807184979,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05859375,0.0,0.0,0.0,0.00390625,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.24609375,0.26171875,0.0,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33203125,0.33984375,0.0,0.0,0.0,0.35546875,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.29296875,0.37109375
15,1.6648822560841074,0.2499911329280925,0.8397879242666502,0.5549555879960705,15.552579360584874,15.54882115665522,1.0,1.0,0.24,1.7,4.0,0.5935515269116166,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05859375,0.0,0.0,0.0,0.00390625,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.24609375,0.26171875,0.0,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33203125,0.33984375,0.0,0.0,0.0,0.35546875,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.29296875,0.37109375
16,1.6651754650662958,0.2499565783238474,0.8398137955802158,0.5548480639326856,15.540026820443526,15.527833226900736,1.0,1.0,0.24,1.7,4.0,0.5943817807184979,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05859375,0.0,0.0,0.0,0.00390625,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.24609375,0.26171875,0.0,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33203125,0.33984375,0.0,0.0,0.0,0.35546875,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.29296875,0.37109375
17,1.6648822560841074,0.2499911329280925,0.8397879242666502,0.5549555879960705,15.552579360584874,15.54882115665522,1.0,1.0,0.24,1.7,4.0,0.5935515269116166,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05859375,0.0,0.0,0.0,0.00390625,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.24609375,0.26171875,0.0,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33203125,0.33984375,0.0,0.0,0.0,0.35546875,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.29296875,0.37109375
18,1.664125977342419,0.2499050433406554,0.8398044172061949,0.5548938940728431,15.542976866081563,15.557534096071777,1.0,1.0,0.24,1.7,4.0,0.5915501816652335,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05859375,0.0,0.0,0.0,0.00390625,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.24609375,0.26171875,0.0,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33203125,0.33984375,0.0,0.0,0.0,0.35546875,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.29296875,0.37109375
19,1.6648822560841074,0.2499911329280925,0.8397879242666502,0.5549555879960705,15.552579360584874,15.54882115665522,1.0,1.0,0.24,1.7,4.0,0.5935515269116166,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05859375,0.0,0.0,0.0,0.00390625,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.24609375,0.26171875,0.0,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33203125,0.33984375,0.0,0.0,0.0,0.35546875,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.29296875,0.37109375
20,1.664125977342419,0.2499050433406554,0.8398044172061949,0.5548938940728431,15.542976866081563,15.557534096071777,1.0,1.0,0.24,1.7,4.0,0.5915501816652335,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05859375,0.0,0.0,0.0,0.00390625,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.24609375,0.26171875,0.0,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33203125,0.33984375,0.0,0.0,0.0,0.35546875,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.29296875,0.37109375
21,1.6647361279271256,0.2499106603941703,0.8397456137151194,0.5548239659899696,15.541074529041664,15.533688212091432,1.0,1.0,0.24,1.7,4.0,0.5930317858448839,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05859375,0.0,0.0,0.0,0.00390625,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.24609375,0.26171875,0.0,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33203125,0.33984375,0.0,0.0,0.0,0.35546875,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.29296875,0.37109375
22,1.664125977342419,0.2499050433406554,0.8398044172061949,0.5548938940728431,15.542976866081563,15.557534096071777,1.0,1.0,0.24,1.7,4.0,0.5915501816652335,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05859375,0.0,0.0,0.0,0.00390625,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.24609375,0.26171875,0.0,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33203125,0.33984375,0.0,0.0,0.0,0.35546875,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.29296875,0.37109375
23,1.6647361279271256,0.2499106603941703,0.8397456137151194,0.5548239659899696,15.541074529041664,15.533688212091432,1.0,1.0,0.24,1.7,4.0,0.5930317858448839,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05859375,0.0,0.0,0.0,0.00390625,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.24609375,0.26171875,0.0,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33203125,0.33984375,0.0,0.0,0.0,0.35546875,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.29296875,0.37109375
24,1.6650342866534618,0.2500084077998251,0.8398990383836119,0.5549088855020677,15.54363918407757,15.538982457104405,1.0,1.0,0.24,1.7,4.0,0.5940247435665783,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05859375,0.0,0.0,0.0,0.00390625,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.24609375,0.26171875,0.0,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33203125,0.33984375,0.0,0.0,0.0,0.35546875,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.29296875,0.37109375
25,1.6647361279271256,0.2499106603941703,0.8397456137151194,0.5548239659899696,15.541074529041664,15.533688212091432,1.0,1.0,0.24,1.7,4.0,0.5930317858448839,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05859375,0.0,0.0,0.0,0.00390625,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.24609375,0.26171875,0.0,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33203125,0.33984375,0.0,0.0,0.0,0.35546875,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.29296875,0.37109375
26,1.6650342866534618,0.2500084077998251,0.8398990383836119,0.5549088855020677,15.54363918407757,15.538982457104405,1.0,1.0,0.24,1.7,4.0,0.5940247435665783,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05859375,0.0,0.0,0.0,0.00390625,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.24609375,0.26171875,0.0,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33203125,0.33984375,0.0,0.0,0.0,0.35546875,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.29296875,0.37109375
27,1.664427261636548,0.249932647246516,0.8397653240477763,0.5547719319660622,15.538901269513005,15.533128455645802,1.0,1.0,0.24,1.7,4.0,0.5924717423557132,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05859375,0.0,0.0,0.0,0.00390625,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.24609375,0.26171875,0.0,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33203125,0.33984375,0.0,0.0,0.0,0.35546875,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.29296875,0.37109375
28,1.6650342866534618,0.2500084077998251,0.8398990383836119,0.5549088855020677,15.54363918407757,15.538982457104405,1.0,1.0,0.24,1.7,4.0,0.5940247435665783,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05859375,0.0,0.0,0.0,0.00390625,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.24609375,0.26171875,0.0,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33203125,0.33984375,0.0,0.0,0.0,0.35546875,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.29296875,0.37109375
29,1.664427261636548,0.249932647246516,0.8397653240477763,0.5547719319660622,15.538901269513005,15.533128455645802,1.0,1.0,0.24,1.7,4.0,0.5924717423557132,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05859375,0.0,0.0,0.0,0.00390625,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.24609375,0.26171875,0.0,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33203125,0.33984375,0.0,0.0,0.0,0.35546875,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.29296875,0.37109375
30,1.6652411386396062,0.2501373533023286,0.8398417835850533,0.5549111444629048,15.545898323722176,15.537392505688526,1.0,1.0,0.24,1.7,4.0,0.5945002030946502,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05859375,0.0,0.0,0.0,0.00390625,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.24609375,0.26171875,0.0,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.26953125,0.33203125,0.33984375,0.0,0.0,0.0,0.35546875,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.29296875,0.37109375
31,1.664427261636548,0.249932647246516,0.8397653240477763,0.5547719319660622,15.538901269513005,15.533128455645802,1.0,1.0,0.24,1.7,4.0,0.5924717423557132,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05859375,0.0,0.0,0.0,0.00390625,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.24609375,0.26171875,0.0,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33203125,0.33984375,0.0,0.0,0.0,0.35546875,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.29296875,0.37109375
32,1.664427261636548,0.249932647246516,0.8397653240477763,0.5547719319660622,15.538901269513005,15.533128455645802,1.0,1.0,0.24,1.7,4.0,0.5924717423557132,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05859375,0.0,0.0,0.0,0.00390625,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.24609375,0.26171875,0.0,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33203125,0.33984375,0.0,0.0,0.0,0.35546875,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.29296875,0.37109375
33,1.665112144707019,0.2497450053073638,0.8397521020962797,0.5548662382140862,15.54429823768234,15.54693362540675,1.0,1.0,0.24,1.7,4.0,0.5942812742230117,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05859375,0.0,0.0,0.0,0.00390625,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.24609375,0.26171875,0.0,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33203125,0.33984375,0.0,0.0,0.0,0.35546875,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.29296875,0.37109375
34,1.664427261636548,0.249932647246516,0.8397653240477763,0.5547719319660622,15.538901269513005,15.533128455645802,1.0,1.0,0.24,1.7,4.0,0.5924717423557132,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05859375,0.0,0.0,0.0,0.00390625,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.24609375,0.26171875,0.0,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33203125,0.33984375,0.0,0.0,0.0,0.35546875,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.29296875,0.37109375
35,1.665112144707019,0.2497450053073638,0.8397521020962797,0.5548662382140862,15.54429823768234,15.54693362540675,1.0,1.0,0.24,1.7,4.0,0.5942812742230117,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05859375,0.0,0.0,0.0,0.00390625,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.24609375,0.26171875,0.0,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33203125,0.33984375,0.0,0.0,0.0,0.35546875,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.29296875,0.37109375
36,1.6660860556108072,0.2497743305037088,0.8397886027323653,0.5548731425006452,15.54284770590595,15.557499218207802,1.0,1.0,0.24,1.7,4.0,0.5972019004216559,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05859375,0.0,0.0,0.0,0.00390625,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.24609375,0.26171875,0.0,0.0,0.0,0.0,0.0,0.29296875,0.0,0.0,0.0,0.0,0.0,0.26953125,0.33203125,0.33984375,0.0,0.0,0.0,0.35546875,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14453125,0.29296875,0.37109375
